gar'ëëj,n.,,,,
garip,v.         ni: garib.,ni: garib,,,
gasamoo,v.         ni: gasamo.,ni: gasamo,,,
gasam'yym,n. esp.,,,,
gasapum,v.,,,,
gasarénh,v.         ni: gasareej.         p: gaserénh.       du gasarénh v.        ty gasarénh v.,ni: gasareej,p: gaserénh,,
gasata,v.         ni: gasataa.,ni: gasataa,,,
gasató,v.,,,,
gaseem,v.         ni: gaseew.         hab: gahesém.,ni: gaseew,hab: gahesém,,
gasesẽ,v.         ni: gasesẽ.,ni: gasesẽ,,,
gasëëh,v.         ni: gasëh.,ni: gasëh,,,
gas'ëës,v.         ni: gasëëts.         est;hab: gasës.,ni: gasëëts,est;hab: gasës,,
gasoom,n. esp.,,,,
gasõõm,v.,,,,
gas'oot,v.         ni: gasood.        est;hab: gasot.,ni: gasood,est;hab: gasot,,
gasuu,v.         ni: gasu.,ni: gasu,,,
gasuuh,v.         ni: gasung.,ni: gasung,,,
