headword,ipa,entry_id,matches
madiːk,madi:k,madiːk2_33d37501-2096-43ca-8bdd-cfcc695acd7c,"[('dyyk', 'dyyk_6a1391bb-1f7a-4415-8f8e-23390fb46721', 0.875), ('madyyk', 'madyyk_09e54f3c-410b-415c-8850-75ea270e4552', 0.9166666666666666), ('madɯːk', 'madɯːk_a79dbe05-2ba9-47a7-8e82-412e1dcbc089', 0.9166666666666666)]"
gatoj tëëg,gatoj tə:g,gatoj tëëg_34050e72-0ab9-4e5a-a79b-8d004e06888d,"[('tëëng', 'tëëng_973a6d9c-adec-4a58-98e0-2ac2c9961a59', 0.875), ('tëg', 'tëg_3e9706fe-48bd-40b2-95c5-b58ca6cc9388', 0.9285714285714286), ('tyyg', 'tyyg_aa58bcaf-dbda-4802-ad73-a4a3d2881445', 0.875)]"
w’oor,wo̰:r,w’oor_3430ca49-d3b7-4b34-bff7-96d27c9662e2,"[('wʹoo', 'wʹoo_7129100e-d981-4dd4-bc48-1b86037bb2d4', 0.8888888888888888), ('woːɾ', 'woːɾ_987658fd-862d-4798-a95c-5b4a299259c5', 0.9444444444444444), ('wo̰ːɾ', 'wo̰ːɾ1_dffe077c-a1e2-4234-84d0-b75afeaf0660', 1.0)]"
kaat,ka:t,kaat1_343a6e41-2533-4734-88d4-d7e177d3c697,"[('kaat', 'kaat3_f725bf08-256e-40b3-9475-6bbf23806316', 1.0), ('kaat', 'kaat4_2f663e30-e5e2-4436-aa3a-06247ad235b6', 1.0), ('kat', 'kat_f40fa792-adc4-41f2-ad6e-b5120cb7051a', 0.9285714285714286)]"
wʌːɲ,wʌ:ɲ,wʌːɲ_345e0be9-fd6c-4456-b6f4-f3418d520cea,"[('wʌːʔ', 'wʌːʔ_8959362b-3825-4848-9eba-1c72cb36d5d4', 0.8571428571428571)]"
piʃ,piʃ,piʃ1_34779d1b-888c-4885-8c33-f0cb9c912908,"[('piʃ', 'piʃ2_524d6575-0649-4173-b87c-f1864f9b8139', 1.0)]"
mayb,maɨb,mayb1_349e4dd8-a1ef-4b14-9928-97ae00ed26e5,"[('yb', 'yb2_1cc95316-b9fe-4093-9b14-e9c016496d4a', 1.0), ('ɨb', 'ɨb_3135659c-423f-4208-befc-ea379815ca59', 1.0), ('mayb', 'mayb2_95cb9f80-3207-4f7e-8ca5-f258d4800f3e', 1.0)]"
hxãak,ha̰:k,hxãak_349f393a-4584-4d98-8af4-8b0677f466bf,"[('haːk', 'haːk_c0fa3ce4-38f4-40ac-bb8c-1f8ae64f949f', 0.9444444444444444)]"
baoom,bao:m,baoom_35359f04-bd23-4f7f-a81a-d7182961903f,"[('joːm', 'joːm_eb5c00b0-2af8-40ce-b71f-aab109532cec', 0.8571428571428571), ('eoom', 'eoom_e666abf2-eabe-4681-948b-72a9af0c2ed9', 0.8571428571428571)]"
kahetu doo manad ỹỹn,kahetu do: manad ɨ:̃n,kahetu doo manad ỹỹn_353a8f5e-339f-4540-a74e-8d66893d76e7,"[('manaɨɨn', 'manaɨɨn_0519d13e-de74-4be6-9a95-081baa8e3956', 0.8529411764705882), ('manayyn', 'manayyn_c4a009b5-b17a-4f90-8a6d-7a9563252e24', 0.8529411764705882), ('ʔɨ̃ːn', 'ʔɨ̃ːn3_8a3f7405-eec1-49f8-b745-65fb7c006f0c', 1.0), ('ỹỹn', 'ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417', 0.875), ('ỹỹn', 'ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593', 0.875)]"
tsebé,tʃebɛ,tsebé_35ae34bc-cad7-4025-a65c-496e623e57cf,[]
muːɲ,mu:ɲ,muːɲ_35d0254a-73e3-4fbc-8f59-095f2104a383,[]
yõng,jõŋ,yõng_35e20f56-2cd9-4561-a9a4-50ff279c8973,[]
ahʹook,aho̰:k,ahʹook_35fa4e5d-3c45-485c-86fc-f0fe63c0413f,"[('hʹoo', 'hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023', 0.8888888888888888)]"
gyyj,gɨ:j,gyyj2_362ee03a-f5db-4fa2-8347-75e21e5cab1f,"[('gyyj', 'gyyj1_ca272553-839d-43eb-b187-20be948754f3', 1.0), ('gɯːj', 'gɯːj_23115afe-da53-4a27-bc35-b9c7d1324594', 1.0), ('kɨːj', 'kɨːj_52c5aada-536f-45aa-a6e7-20ab26391e30', 0.875)]"
esʹëëm,eʃə̰:m,esʹëëm_363933ec-b540-4639-bebe-d40ffa99ebf4,[]
kawajad,kawajad,kawajad2_36b45174-a9b6-440b-b816-1d552c94f171,"[('gawajad', 'gawajad_42f86ba0-9354-4a12-85ca-fb6bb7981ef6', 0.9285714285714286), ('kawajad', 'kawajad1_f97b2e7e-498c-44ee-bd8b-e78d47d7c9c5', 1.0)]"
waa,wa:,waa1_36bdcbb1-66cb-47fc-a7ce-1204359c2a61,"[('wãã', 'wãã_173a9672-acc9-46fd-bfc1-a486ca2c20b6', 0.9285714285714286), ('wa', 'wa_e58b4b2e-785b-436d-b8c1-c5e899be438f', 0.9), ('waëë', 'waëë_860ebf6f-0614-4d29-b3a5-bc6d391c2301', 0.8571428571428571)]"
ee,e:,ee_3721b800-dbe1-4f4c-a11b-ecaeda9dda09,[]
sapuuw,ʃapu:w,sapuuw_37867b30-19ec-4639-8a17-3aa7b67aeaee,"[('puuw', 'puuw_dba9c1c2-cc38-4314-b9f5-c5df5138a06a', 1.0)]"
asããm,aʃa:̃m,asããm_38063eab-2670-4f78-a543-2dcdf1d18be4,[]
kayah,kajah,kayah_384cf412-8cb1-41f6-b481-a718b693ffdc,"[('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.9285714285714286), ('kajaa', 'kajaa_83922ee0-946f-468f-b13d-bdba82d957ba', 0.9)]"
j’aah tyd,ja̰:h tɨd,j’aah tyd_38868053-3860-4b0c-a196-31868da6d09f,"[('tyd', 'tyd_4468f4e2-2806-4ee7-8c12-fb65d3d3fe4d', 1.0)]"
ajʹoog,ajo̰:g,ajʹoog_38df0e26-795c-4c4f-bea0-45589ea48f94,"[('aj’oog', 'aj’oog_4eda5c75-4a85-49e4-b922-0ae5fbf34b5f', 1.0), ('aj’oog', 'aj’oog_4eda5c75-4a85-49e4-b922-0ae5fbf34b5f', 0.9090909090909091)]"
hã,hã,hã1_394e29a8-d5e6-4ae4-ab8e-0521acec8fd6,"[('hã', 'hã2_7dc98556-c00c-45e0-bb45-9b98ef27b492', 1.0), ('ha', 'ha_d8ff5f99-7c38-4ed3-ae5a-ceba827841bf', 0.9)]"
ɟɯ̰ːd,tʃɨ̰:d,ɟɯ̰ːd_39590426-26b6-4758-88c2-a6b59247e283,[]
tah,tah,tah_396fe9f8-b06b-48e2-92a7-4335e87b321c,"[('tʹaah', 'tʹaah_58825302-35ee-4cc7-ba14-51e09b12f26f', 0.875), (""t'aah"", 't&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984', 0.875)]"
hewoonh,hewo:ɲ,hewoonh_397db076-cf3b-4301-9885-681cbbd2ec19,[]
naga hẽ,naga hẽ,naga hẽ_3980fa65-cfdf-4ed7-8a6b-2b965258d604,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
ʃɔːʔ,ʃɔ:,ʃɔːʔ_39949de8-fe17-4f70-b967-2053c6b26204,"[('sóóm', 'sóóm_fd2f84a4-1299-4c5e-92f2-d44f1681cf10', 0.8571428571428571), ('ʃɔːp', 'ʃɔːp_6ed80681-abaa-4ad6-894e-771dfb41aa9c', 0.8571428571428571), ('ʃɔ̰ːʔ', 'ʃɔ̰ːʔ_8d669ad1-8a35-4d91-bda3-160c4dbf2671', 0.9285714285714286)]"
jatʹiip,jatḭ:p,jatʹiip_39d4e09c-96f8-475d-b1db-cca095f620ea,[]
bɔːh,bɔ:h,bɔːh_39fbb0d2-2f48-4e16-8562-2d552408a466,"[('boːh', 'boːh_6a7b644a-7672-4290-94f5-4f812ad24772', 0.875)]"
ga,ga,ga_3a3057b8-06f5-4c13-8074-15a199fc3bb5,[]
k’ããts,ka̰:̃tʃ,k’ããts_3a94f9ae-6b60-4f40-8241-3d12b67a67be,[]
sawasaab,ʃawaʃa:b,sawasaab _3aea6fec-8942-4caf-ab01-a448e89efaa0,[]
asok,aʃok,asok_3b09d234-1d9d-43fa-8d85-1600b775eff2,"[('esok', 'esok_ef9574fd-7c87-4d19-93d3-681bd9792262', 0.8571428571428571)]"
bong,boŋ,bong_3b1a08a6-8ce9-414f-9bab-545bf69233e7,[]
pɔw,pɔw,pɔw1_3b1d2ebf-a02d-40af-8785-d224f18a481e,"[('pɔw', 'pɔw2_88f9d903-03e8-48a9-96ad-346c13f8af41', 1.0)]"
sareej,ʃare:j,sareej1_3b28e452-5d26-4a88-94a5-a228bff09db1,"[('sareej', 'sareej2_8e9915c4-691e-4a64-a726-6e20a0b8d7ac', 1.0)]"
tyb,tɨb,tyb_3bb6a7d0-a26b-4813-80a8-80538d6f0eff,[]
hẽ,hẽ,hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
pãːn,pã:n,pãːn_3c54dc3d-a8fb-4e8f-bf74-224ddecc7652,"[('paːn', 'paːn_e4920278-36b2-4b6c-b266-9c72f3055cce', 0.9444444444444444)]"
booj,bo:j,booj_3c9337be-a478-493e-bed4-c0f035f02c63,"[('buuj', 'buuj_54613d00-08ea-44ed-b996-59610ba3cac6', 0.875), ('ooj', 'ooj_abc3063b-7d75-430c-9300-005e926c6475', 0.8571428571428571), ('boj', 'boj_c23a0ba2-7d0a-4ada-838e-7864cf0a7b9c', 0.9285714285714286)]"
etsẽẽ,etʃe:̃,etsẽẽ_3c9fcac0-22c9-49be-a2d2-1be15de41af7,[]
ʃɔ̃ɟ,ʃɔ̃tʃ,ʃɔ̃ɟ_3cbecb22-d966-45e2-a70d-7aeed4c1b9b8,"[('sõts', 'sõts_bda18a4b-25b2-46d9-a02e-8c971679f674', 0.9)]"
t’õõm,to̰:̃m,t’õõm_3cdcf804-ed94-4d32-8388-d8ed3cf4b239,"[('txõom', 'txõom_65668337-e2b9-496c-80a9-264d9e8e24a1', 0.9545454545454546)]"
dooh,do:h,dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4,"[('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 0.9285714285714286), ('tooh', 'tooh_6043f2b6-842d-49d1-9764-2fd9ab21b3ba', 0.875), ('duuh', 'duuh_1c1e2650-1809-4f40-a148-33b3a990262f', 0.875), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 0.9285714285714286), ('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 1.0), ('nooh', 'nooh_85e5d65c-81a9-43ba-8b05-e1d0cb3a0943', 0.875), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 0.9285714285714286), ('duːh', 'duːh2_8cad8cbe-211f-4aa3-bd6e-b9d4d6bcebb8', 0.875), ('toːh', 'toːh_7f0b89bd-c145-4365-b20a-74fab09a5887', 0.875)]"
tsyym saä̃k,tʃɨ:m ʃaʌ̃k,tsyym saä̃k_3d016d8a-6f9c-4d56-b8fc-92ef945a3b59,"[('ʃʌ̃k', 'ʃʌ̃k_9b694680-1ac9-4aca-a464-37162aab008f', 0.8888888888888888), ('ʃʌ̃k', 'ʃʌ̃k_9b694680-1ac9-4aca-a464-37162aab008f', 0.8571428571428571)]"
aeh,aeh,aeh_3d0b7e07-8f49-48f7-afb4-c7e4cf0c3802,[]
atsyg,atʃɨg,atsyg_3d3ca524-9de1-4dbd-b4ff-793114c0a44a,[]
këg,kəg,këg_3d7118b4-f28d-48cf-96da-1e6d671403c6,[]
gɔ̰̃ːʔ,gɔ̰̃:,gɔ̰̃ːʔ_3d7b5908-83e6-4232-ad55-7eb73347179b,[]
wət,wət,wət2_3d9e8a40-28bc-4880-9dc1-525d808cd0da,"[('wʉ́t', 'wʉ́t2_92514816-5d4f-4e07-960c-a341b4e35ba3', 0.8571428571428571)]"
kawad puuw,kawad pu:w,kawad puuw1_3df027b0-fff3-4f27-bc4a-2e9a507a013c,"[('kawad puuw', 'kawad puuw2_e099d98b-deb0-4d4d-b7cc-b068a4ba6200', 0.8888888888888888), ('kawad puuw', 'kawad puuw2_e099d98b-deb0-4d4d-b7cc-b068a4ba6200', 1.0), ('puuw', 'puuw_dba9c1c2-cc38-4314-b9f5-c5df5138a06a', 1.0)]"
aw’yy,awɨ̰:,aw’yy_3e061932-3d4a-46c8-9c3e-0879bbb207aa,"[('wʹyym', 'wʹyym_eda10c90-25f4-4535-b7cf-80e5d874e628', 0.8888888888888888), ('awʹyy', 'awʹyy_c7d163a6-e5e2-430a-86e3-739acf52b061', 1.0), ('awʹyy', 'awʹyy_c7d163a6-e5e2-430a-86e3-739acf52b061', 0.8888888888888888), ('awʹyyt', 'awʹyyt_28c22592-67e2-46c3-98ea-6d35223f6419', 0.9090909090909091)]"
hʹỹỹb baoom,hɨ̰:̃b bao:m,hʹỹỹb baoom_3e0aea77-e698-42a0-a972-531ee834a420,"[('joːm', 'joːm_eb5c00b0-2af8-40ce-b71f-aab109532cec', 0.8571428571428571), ('eoom', 'eoom_e666abf2-eabe-4681-948b-72a9af0c2ed9', 0.8571428571428571), ('baoom', 'baoom_35359f04-bd23-4f7f-a81a-d7182961903f', 1.0)]"
atsëm,atʃəm,atsëm_3e48f310-3d32-4d81-9074-b841d0ae6f78,[]
puh,puh,puh4_3e5a002d-3c9a-4d6e-b54d-d47c7a488500,[]
tëg,təg,tëg_3e9706fe-48bd-40b2-95c5-b58ca6cc9388,[]
maỹỹn,maɨ:̃n,maỹỹn_3ee29e3d-5352-4c3b-adf8-d17f0fcc0206,"[('ỹỹn', 'ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593', 0.875), ('ỹỹn', 'ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417', 0.875), ('mayyn', 'mayyn_d78aebcd-72b7-4625-9c88-32586feea810', 0.9545454545454546), ('ʔɨ̃ːn', 'ʔɨ̃ːn3_8a3f7405-eec1-49f8-b745-65fb7c006f0c', 1.0)]"
abok,abok,abok_3f0ad664-b876-46e5-a273-9d4bf73b784f,"[('gabok', 'gabok_9288536e-4047-4b13-aedb-1a10b207ea07', 0.8888888888888888)]"
wajats,wajatʃ,wajats1_3fb72e42-5cf7-4b2d-b65a-71b38ccc0086,"[('wajats', 'wajats2_ad8e1685-a540-42c7-a1a6-345f1d62a409', 1.0)]"
maëts,maətʃ,maëts_401e55d0-b859-4ce4-b1bc-350692fd76a2,[]
kawed,kawed,kawed_401e72f5-e1dc-4968-bc4b-e9fc98db9a07,"[('kawahed', 'kawahed_1a647402-4fd7-4f16-8bad-34b44a6e41fa', 0.875), ('kawɛd', 'kawɛd_aa7dd9c5-709a-4646-b503-eed11dae5567', 0.9)]"
hawak,hawak,hawak_406031f7-243a-44df-ad13-e42e19e06c4c,[]
tabus yb,tabuʃ ɨb,tabus yb_4061a782-ea88-4960-80c8-bb88f037d80b,"[('yb', 'yb2_1cc95316-b9fe-4093-9b14-e9c016496d4a', 1.0), ('ɨb', 'ɨb_3135659c-423f-4208-befc-ea379815ca59', 1.0)]"
pahuunh,pahu:ɲ,pahuunh_4074cb96-a23d-4f17-9d18-542ba4da5db8,"[('hoonh', 'hoonh2_22775054-ef71-4a85-93db-90f254baa54f', 0.875), ('hoonh', 'hoonh1_485e1de8-8cfa-4e5a-aa46-f0bc283b8323', 0.875)]"
hʹoo,ho̰:,hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023,"[('h’ooh', 'h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7', 0.9444444444444444), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 0.875), ('ho̰ːh', 'ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d', 0.9444444444444444), ('hʹooh', 'hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7', 0.9444444444444444)]"
esëëh,eʃə:h,esëëh_41147169-f0ca-4b81-8f59-25f9ea75d1e5,"[('ʃɤːʔ', 'ʃɤːʔ_77981701-bff1-498b-a88b-f2ff0d46a7a2', 0.9285714285714286), ('saah', 'saah_6e02a210-1c01-428c-a1b3-d6080453fb63', 0.875), ('ʃaːh', 'ʃaːh_5b3da68a-6968-434c-b4b0-7f6f03dba96a', 0.875), ('sëh', 'sëh_b9ee0750-e9ca-42a4-b61c-4fb14998e2c4', 0.9285714285714286), ('s’ëëh', 's’ëëh_c2500249-3e46-4056-8e86-6d258b177a45', 0.9444444444444444)]"
etsén,etʃɛn,etsén_412c9d80-d967-4e56-9853-38c91ef3e7e0,[]
etʹẽẽh,etḛ:̃h,etʹẽẽh_4197a191-56a9-4b31-a19b-7db11ecd7571,[]
kawatäg,kawatʌg,kawatäg_41aec77a-d380-4b9c-8389-8ca9c55826f6,[]
ji moo sahõnh hẽ,ji mo: ʃahõɲ hẽ,ji moo sahõnh hẽ_41b7a6c4-69cb-4c16-82d9-1dbd63a69c12,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('sahõnh (hẽ)', 'sahõnh (hẽ)_55883422-b63e-469c-8862-43624dc70b16', 0.9090909090909091), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
nɔ̃ːʔ,nɔ̃:,nɔ̃ːʔ_41cd8839-c928-4e16-9eab-2f43ea87fec0,[]
ji mehëëm doo,ji mehə:m do:,ji mehëëm doo_41cdd323-ee8c-4975-aba4-daf5052fc895,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('mehëëm doo', 'mehëëm doo_bfd36b12-009d-4741-aa26-24642c4403ca', 1.0), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('mehëëm doo', 'mehëëm doo_bfd36b12-009d-4741-aa26-24642c4403ca', 0.8888888888888888), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
majakég,majakɛg,majakég_424e954b-e4d4-430a-a308-e3a4ff48f6a9,[]
ma,ma,ma1_4264a5f5-d297-4c5e-9ce6-80ae7193474a,[]
hõõnh,ho:̃ɲ,hõõnh_42868451-c808-4d59-afa0-bd2bce2b61dc,"[('hoonh', 'hoonh2_22775054-ef71-4a85-93db-90f254baa54f', 0.9444444444444444), ('hoonh', 'hoonh1_485e1de8-8cfa-4e5a-aa46-f0bc283b8323', 0.9444444444444444)]"
bag,bag,bag_42869094-4228-4205-b0fb-e7d95eddc3b1,"[('bagä', 'bagä_e27bf773-9778-44d5-936b-d75996aaef64', 0.8571428571428571)]"
hegãã,hega:̃,hegãã_42931715-9a8f-4865-830c-5c56430ab5a6,"[('heg’ããs', 'heg’ããs_701ede49-6082-49ba-9bb8-839bb0f857e8', 0.8928571428571429), ('gaah', 'gaah_a3c75190-8a05-4f88-928a-b902d20e8ad0', 0.875)]"
wëm,wəm,wëm_429bd290-09e2-451d-876e-1e9f8f1d97e2,[]
gawajad,gawajad,gawajad_42f86ba0-9354-4a12-85ca-fb6bb7981ef6,"[('gawajaah', 'gawajaah1_4bcdb228-d5c9-43a8-91d9-692c155c8ffc', 0.8666666666666667), ('kawajad', 'kawajad2_36b45174-a9b6-440b-b816-1d552c94f171', 0.9285714285714286), ('kawajad', 'kawajad1_f97b2e7e-498c-44ee-bd8b-e78d47d7c9c5', 0.9285714285714286), ('gawajaah', 'gawajaah2_a2ce689e-bdf8-4a72-86b5-2372cff080e8', 0.8666666666666667), ('gawajaah', 'gawajaah3_473237ec-7ec5-4fc0-88e7-d5033497445e', 0.8666666666666667)]"
karasee,karaʃe:,karasee2_430d97ec-8027-4c94-a20c-9abe0c446010,"[('karasee', 'karasee1_bbead827-d2c2-4ae6-b7d5-bcfcf27ce44a', 1.0), ('se', 'se_44710235-cb36-41d3-88f8-7a88edc7df2b', 0.9), ('ʃeʔ', 'ʃeʔ_136f03ea-0223-4179-830f-577d41fa039e', 0.9), ('karapee', 'karapee _0608a430-217f-4595-8307-b236eef0ae5b', 0.8571428571428571), ('seeh', 'seeh1_7ae1b6f3-336e-4130-bcf5-7e76f3853f42', 0.9285714285714286)]"
bebuu,bebu:,bebuu_43e0b62c-df25-4402-9772-5305e03bb339,"[('buuk', 'buuk_b60c8d12-f0b8-4e0c-a1aa-9a794fc0ebcb', 0.8571428571428571), ('buuj', 'buuj_54613d00-08ea-44ed-b996-59610ba3cac6', 0.8571428571428571)]"
gamãg,gamãg,gamãg_442a9fb3-e66d-4f8c-a0fc-2291cbef737a,"[('kamag', 'kamag_bc987b37-12a6-49c4-a1b8-209cf0f6a9f6', 0.8636363636363636)]"
janati,janati,janati2_44596d86-91ab-40aa-bd2d-c32eead8c0bf,"[('janati', 'janati1_1bd7a005-8171-46fd-a65d-69898076947f', 1.0), ('tii', 'tii2_d3db1b0f-4558-4e63-94dc-a2d6b0d31def', 0.9), ('tii', 'tii1_487f32cf-ecef-4acb-b46f-049fe7ed4361', 0.9), ('ti', 'ti_6e529536-55b7-49da-b65f-093cf90a0686', 1.0)]"
hɨ̃ːj,hɨ̃:j,hɨ̃ːj_4462532d-74ae-455b-8433-5a21f8021359,"[('hyyj', 'hyyj_49643aa0-9b00-45bc-9a06-f4da8d189eaf', 0.9444444444444444), ('hỹỹj', 'hỹỹj1_b8de92d9-5f80-44ee-a6c1-83a6ea312225', 0.9), ('hỹỹj', 'hỹỹj2_53908455-3b39-4ca5-bc5b-bdcd9f258d77', 0.9)]"
tyd,tɨd,tyd_4468f4e2-2806-4ee7-8c12-fb65d3d3fe4d,[]
se,ʃe,se_44710235-cb36-41d3-88f8-7a88edc7df2b,"[('ʃeʔ', 'ʃeʔ_136f03ea-0223-4179-830f-577d41fa039e', 1.0)]"
bato,bato,bato1_449069a7-b371-4bea-ab7c-b7db4e0eac98,"[('bato', 'bato3_c12dcb8f-0467-4789-85e9-57382fa7e085', 1.0), ('bato', 'bato2_a02d0235-ed47-4e69-b8f0-23c99f9eb74a', 1.0)]"
ɟuːk,tʃu:k,ɟuːk_4490816c-a10c-4d52-a75d-fe876900d6a0,"[('atsuuk', 'atsuuk_7ed2ad67-026d-4534-83c1-b37b8b08324d', 0.9090909090909091)]"
ho̰ːh,ho̰:h,ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d,"[('hxóóh', 'hxóóh2_b044b02d-9a90-4a89-97f6-6723b314e380', 0.9), ('hʹooh', 'hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7', 1.0), ('hʹoo', 'hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023', 0.9444444444444444), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 0.9444444444444444), ('h’ooh', 'h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7', 1.0)]"
ji=mapoo bóg,ji mapo: bɔg,ji=mapoo bóg_4559a376-7d41-4788-9634-5b4d8e1044e8,[]
sóh tyym,ʃɔh tɨ:m,sóh tyym_45cd1a5f-be5c-44f8-8f33-fcb130ed8dbd,"[('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.8571428571428571), ('tɨːw', 'tɨːw_c9ecfce1-ed8a-4335-8793-9b265a3f6bd5', 0.875), ('tyyw', 'tyyw_87e0c426-d593-4ca1-8704-61dc46d5dc73', 0.875), ('ɨɨm', 'ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f', 0.8571428571428571)]"
jóón,jɔ:n,jóón_45d960e0-b762-437d-bca3-d9c02c5339c6,[]
mawããd bëëh,mawa:̃d bə:h,mawããd bëëh_4621987f-cb9c-49bd-ac91-be605067fc58,"[('bʉʉh', 'bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d', 1.0), ('byyh', 'byyh_c6283908-ed9f-4529-ab22-f0a452ed88b6', 0.875), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 1.0), ('bëëh', 'bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32', 1.0), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
gʉ́,gə́,gʉ́_462c2514-97e8-4299-94e0-5e36b5c1ab3f,[]
sawyk,ʃawɨk,sawyk_4639249a-4c4d-48ec-92ad-2cda852204b8,"[('ʃawɯk', 'ʃawɯk_687394cd-d7e8-4953-99e3-6c1caa551f59', 1.0), ('wɨk', 'wɨk_ae9733f8-5392-4f65-9a45-e0b93ea9affd', 1.0)]"
akëë,akə:,akëë_46f2c675-ccd1-4908-8693-cea8ae7dc035,"[('ekëë', 'ekëë_94c4c70f-1fb6-4aed-bb53-f7bfc3022767', 0.8571428571428571), ('dakëë', 'dakëë_72943245-797e-4342-b159-2272bb0b1243', 0.8888888888888888), ('kxʉʉ', 'kxʉʉ_83036f6e-eb27-4866-9e07-b59e2136ce94', 0.9285714285714286), ('k’ëë', 'k’ëë_33265ec6-c2f0-40d5-a1eb-edc43610b9ea', 0.9285714285714286)]"
do̰ːb,do̰:b,do̰ːb_47303514-3cb9-4b25-89cd-865353c9646a,[]
gawajaah,gawaja:h,gawajaah3_473237ec-7ec5-4fc0-88e7-d5033497445e,"[('gawajaah', 'gawajaah1_4bcdb228-d5c9-43a8-91d9-692c155c8ffc', 1.0), ('gawajaah', 'gawajaah2_a2ce689e-bdf8-4a72-86b5-2372cff080e8', 0.8571428571428571), ('gawajaah', 'gawajaah2_a2ce689e-bdf8-4a72-86b5-2372cff080e8', 1.0), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.875), ('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 1.0), ('gawajaah', 'gawajaah1_4bcdb228-d5c9-43a8-91d9-692c155c8ffc', 0.8571428571428571), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.875), ('yʉʉh', 'yʉʉh_d594696f-9f99-4a8a-bf42-436ae849f0c5', 0.875), ('gawajad', 'gawajad_42f86ba0-9354-4a12-85ca-fb6bb7981ef6', 0.8666666666666667)]"
ʔək,ək,ʔək_4736ff14-7951-4702-8420-4b761777ed50,"[('ëk', 'ëk_ddd21a10-4d81-464a-a237-cf3195a8f0c5', 1.0)]"
