entry_id,matches
 =g&apos;aad_ea75dfe4-c1ed-4061-9274-9d1552506703,"{' =gʹaad_ea75dfe4-c1ed-4061-9274-9d1552506703': (' =gʹaad', 1.0)}"
abuuj_ca2e4d7b-85b5-4e4f-85c1-ca6b3ed3a14d,"{'nabuuj_cb6fe9b5-c752-4979-abff-e6d8db6d476b': ('nabuuj', 0.9090909090909091), 'bu:j_54613d00-08ea-44ed-b99659610ba3cac7': ('bu:j', 0.8888888888888888)}"
adëë_d39b9583-3673-442f-8a80-19cb72795322,"{'atə:_0d9d214a-224c-47c4-8261fdf54959927f': ('atə:', 0.875)}"
ahỹỹh_f733ec49-2377-44b4-8f60-a93e6a22ff4e,"{'aɨ̃:_19e218c6-b4ae-40c8-b4d6d7227c76b973': ('aɨ̃:', 0.9), 'mahɨ:h_99331f07-019a-4e63-ba089b2b6308fe5d': ('mahɨ:h', 0.875), 'hahɨ̃:h_c9b7d1df-1bb9-48d2-a71caf0fdd38ed71': ('hahɨ̃:h', 0.9230769230769231), 'ahɨ̃:h_f733ec49-2377-44b4-8f60a93e6a22ff4f': ('ahɨ̃:h', 1.0), 'hahỹỹh1_c9b7d1df-1bb9-48d2-a71c-af0fdd38ed70': ('hahỹỹh', 0.9230769230769231)}"
aj&apos;yy_ece00d00-4ed6-47ba-9536-ac3be8cafafe,"{'ajʹyy_ece00d00-4ed6-47ba-9536-ac3be8cafafe': ('ajʹyy', 1.0), 'j&apos;yy_dc5580cb-f66e-4333-9edc-7b10af35d72a': (""j'yy"", 0.8888888888888888)}"
asëëk_a66ea5e8-0c6b-4415-bf0f-ed7c04faaca2,"{'aʃək_fcd2a200-7c82-4ef6-8810d5f7c93bd8fd': ('aʃək', 0.9444444444444444)}"
asëm_dc855a5e-e265-4869-9faa-8947234d666a,"{'atsëm_3e48f310-3d32-4d81-9074-b841d0ae6f78': ('atsëm', 0.875)}"
atsëë_e8b38791-7aed-416c-b546-7186f67846fa,"{'tatsëë_c7995d79-a53a-4ee3-ba03-b6b43eeea58c': ('tatsëë', 0.8888888888888888)}"
b&apos;ëëp_61864f59-37ff-4169-92dc-b8034e5db3e3,"{'bə̰:p_61864f59-37ff-4169-92dcb8034e5db3e4': ('bə̰:p', 1.0)}"
bedah_3284c240-33c0-4005-86e4-1121b860752b,"{'edah_ac55eff6-e4fa-45d2-a17d90446273b3f1': ('edah', 0.8888888888888888)}"
bëëh_962a8de8-7f65-4e60-b8a4-c16d27943a32,"{'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae': ('bëëh', 1.0), 'byyh_c6283908-ed9f-4529-ab22-f0a452ed88b6': ('byyh', 0.875), 'bə:h_962a8de8-7f65-4e60-b8a4c16d27943a33': ('bə:h', 1.0), 'bëh_59d8bf5a-dd20-44e8-b7a9-5081bab044ae': ('bëh', 0.9285714285714286)}"
bëh_59d8bf5a-dd20-44e8-b7a9-5081bab044ae,"{'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae': ('bëëh', 0.9285714285714286), 'bə:h_962a8de8-7f65-4e60-b8a4c16d27943a33': ('bə:h', 0.9285714285714286), 'bëëh_962a8de8-7f65-4e60-b8a4-c16d27943a32': ('bëëh', 0.9285714285714286)}"
bii_fb6c7157-1b9b-4d1b-9926-dcdea3043357,"{'bi:ʃ_4e4766cf-1634-41cf-8f2b8a53fcce110e': ('bi:ʃ', 0.8571428571428571), 'abi:_bd3c588b-d116-42fc-b2381c92088338e3': ('abi:', 0.8571428571428571), 'bi:n_e6e5bae8-d2ad-412e-b701c994681eb9d6': ('bi:n', 0.8571428571428571), 'biin1_b2e517bb-acfb-4a33-9270-f9596069cab5': ('biin', 0.8571428571428571)}"
biin1_b2e517bb-acfb-4a33-9270-f9596069cab5,"{'bi:n_e6e5bae8-d2ad-412e-b701c994681eb9d6': ('bi:n', 1.0), 'bii_fb6c7157-1b9b-4d1b-9926-dcdea3043357': ('bii', 0.8571428571428571)}"
boog_62ca10cf-1f6b-4649-90fa-b022c5c34283,"{'boog1_62ca10cf-1f6b-4649-90fa-b022c5c34283': ('boog', 1.0)}"
e&apos;ỹỹm_f10c9014-71b7-47c5-94e5-6838e40da1fe,"{'eỹỹm_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 0.9545454545454546), 'eỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87': ('eỹỹm', 0.9545454545454546), 'eỹỹm1_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 0.9545454545454546)}"
ëën_fe7eb662-ab08-4960-beed-46e3474784d5,"{'sëën_89e12256-aa4d-4789-a64e-fc333256a009': ('sëën', 0.8571428571428571), 'ə:n_eb201827-9f6d-4018-a8dde4f259bf9839': ('ə:n', 1.0)}"
ejä_532c594b-61f9-462e-a732-752bf0736a08,"{'ejäm_617a8588-a4c9-4f09-9bac-7006c8e84e31': ('ejäm', 0.8571428571428571)}"
ejäm_617a8588-a4c9-4f09-9bac-7006c8e84e31,"{'ejä_532c594b-61f9-462e-a732-752bf0736a08': ('ejä', 0.8571428571428571)}"
ër_139ca9bb-450f-4124-8497-3fa5f304fa62,"{'ëër_139ca9bb-450f-4124-8497-3fa5f304fa62': ('ëër', 0.9)}"
eỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87,"{'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb': ('ỹỹm', 0.8888888888888888), 'eỹỹm_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 1.0), 'ɨ̃:m_b7f8608c-1aaa-4014-b04d968cde2f7f88': ('ɨ̃:m', 0.8888888888888888), 'e&apos;ỹỹm_f10c9014-71b7-47c5-94e5-6838e40da1fe': (""e'ỹỹm"", 0.9545454545454546), 'eỹỹm1_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 1.0), 'ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de': ('ỹỹm', 0.8888888888888888)}"
eỹỹm1_db33bb76-0902-4cd5-a8db-eb1f7bdaefba,"{'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb': ('ỹỹm', 0.8888888888888888), 'eỹỹm_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 1.0), 'ɨ̃:m_b7f8608c-1aaa-4014-b04d968cde2f7f88': ('ɨ̃:m', 0.8888888888888888), 'e&apos;ỹỹm_f10c9014-71b7-47c5-94e5-6838e40da1fe': (""e'ỹỹm"", 0.9545454545454546), 'eỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87': ('eỹỹm', 1.0), 'ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de': ('ỹỹm', 0.8888888888888888)}"
g&apos;aad_ea94d6c7-c31e-417e-a17f-4f560dc6bffa,"{'kã̰:d_0e39e610-eab0-434f-95dba602eca2041e': ('kã̰:d', 0.8636363636363636)}"
g&apos;aad hẽnh_a823ec1b-7c9e-457a-8b30-7bd4fa76f088,"{'ga̰:d hẽɲ_a823ec1b-7c9e-457a-8b307bd4fa76f089': ('ga̰:d hẽɲ', 1.0)}"
gód_afb44df8-075a-40c9-8eed-b4be294caa89,"{'gód2_afb44df8-075a-40c9-8eed-b4be294caa89': ('gód', 1.0)}"
ha1_d8ff5f99-7c38-4ed3-ae5a-ceba827841bf,"{'haa_6a83eb37-c1ab-4dc2-8210-1d9195abca43': ('haa', 0.9), 'hã_394e29a8-d5e6-4ae4-ab8e521acec8fd7': ('hã', 0.9)}"
hahỹỹh1_c9b7d1df-1bb9-48d2-a71c-af0fdd38ed70,"{'hahɨ̃:h_c9b7d1df-1bb9-48d2-a71caf0fdd38ed71': ('hahɨ̃:h', 1.0), 'ahɨ̃:h_f733ec49-2377-44b4-8f60a93e6a22ff4f': ('ahɨ̃:h', 0.9230769230769231), 'ahỹỹh_f733ec49-2377-44b4-8f60-a93e6a22ff4e': ('ahỹỹh', 0.9230769230769231)}"
has&apos;aa_f8f877c8-bb62-4c63-ab3a-127434c9e8b3,"{'nas&apos;aa_3bd6ffae-4a8e-497c-88a9-cf04245cbc73': (""nas'aa"", 0.875)}"
heen n&apos;aa_e00ea0a4-a593-43c3-b339-f3933a66bdca,"{'he:n na̰:_e00ea0a4-a593-43c3-b339f3933a66bdcb': ('he:n na̰:', 1.0)}"
hewooj_397db076-cf3b-4301-9885-681cbbd2ec19,"{'hewo:ɲ_397db076-cf3b-4301-9885681cbbd2ec1a': ('hewo:ɲ', 0.9166666666666666)}"
j&apos;yy_dc5580cb-f66e-4333-9edc-7b10af35d72a,"{'ajʹyy_ece00d00-4ed6-47ba-9536-ac3be8cafafe': ('ajʹyy', 0.8888888888888888), 'jɨ̰:t_5433c61f-5cd9-4e4b-a03d7eacb676ef0f': ('jɨ̰:t', 0.8888888888888888), 'aj&apos;yy_ece00d00-4ed6-47ba-9536-ac3be8cafafe': (""aj'yy"", 0.8888888888888888)}"
janati_1bd7a005-8171-46fd-a65d-69898076947f,"{'janati1_1bd7a005-8171-46fd-a65d-69898076947f': ('janati', 1.0), 'janati2_44596d86-91ab-40aa-bd2d-c32eead8c0bf': ('janati', 1.0)}"
jawäk_11b99d8c-9b68-4e6b-869d-e3530425e72b,"{'jawëk_11b99d8c-9b68-4e6b-869d-e3530425e72b': ('jawëk', 0.9)}"
jóp_3058b354-3497-4b57-9fa9-605aaa741d02,"{'jɔ̃:p_cd1b5ad6-d2f8-4f22-ac9f5ee86062d56': ('jɔ̃:p', 0.875)}"
kahũũm_edb14c07-f4e4-49ef-8e80-ffbedcf5072a,"{'tahũ:m_480edbaa-0ba8-4eae-968e71ba5dbe2439': ('tahũ:m', 0.8571428571428571), 'ahṵ̃:m_7101b90d-ca9a-4580-9d2ad92b4ebe63d8': ('ahṵ̃:m', 0.8928571428571429)}"
kawajããn_afa28d54-abe7-4f7e-8f88-3198bb0aa7ca,"{'kawajad2_36b45174-a9b6-440b-b816-1d552c94f171': ('kawajad', 0.875), 'kawã:n_b2161ae4-e32b-4e83-b30865961453d022': ('kawã:n', 0.875)}"
kuj&apos;uuj_d674eeda-bfa4-47b0-86d8-ce128cfc5d92,"{'kujṵj_d674eeda-bfa4-47b0-86d8ce128cfc5d93': ('kujṵj', 0.9615384615384616)}"
kuruj du_cee3da30-09cb-4fe7-8929-c2a990e5caa8,"{'kuruj-du_cee3da30-09cb-4fe7-8929-c2a990e5caa8': ('kuruj-du', 1.0)}"
kyyh_abaed6a6-acab-4bad-9909-83f48cf3c884,"{'yyh_1dc877e3-ce0f-43ad-817b-0844fa5ccca8': ('yyh', 0.8571428571428571)}"
ma&apos;ëëts_401e55d0-b859-4ce4-b1bc-350692fd76a2,"{'maëts_401e55d0-b859-4ce4-b1bc-350692fd76a2': ('maëts', 0.9)}"
mab_16e3e64e-d991-4ea2-80ce-8e5bd4936d8a,"{'mayb2_95cb9f80-3207-4f7e-8ca5-f258d4800f3e': ('mayb', 0.8571428571428571)}"
mäh_63073248-c558-4fc1-8f4c-63527c9e11c7,"{'mä_2fbb0d64-ddd8-486d-a94a-5e6d3a1db9fc': ('mä', 0.9)}"
mahĩĩn_b3b9947d-577e-4f2f-85f6-6f3a3f49c1ef,"{'maỹỹn_3ee29e3d-5352-4c3b-adf8-d17f0fcc0206': ('maỹỹn', 0.8846153846153846)}"
mahũũr_d5012807-382c-4ce2-ae64-fe70e83272d7,"{'mahũũr1_d5012807-382c-4ce2-ae64-fe70e83272d7': ('mahũũr', 1.0)}"
maj’ëeh_7d9b566b-8897-43aa-aa2c-44c3136b2409,"{'maj’ëe_7d9b566b-8897-43aa-aa2c-44c3136b2409': ('maj’ëe', 0.9615384615384616)}"
makũũ_b7eaf28f-6761-49ec-ac7f-df774057c02b,"{'makũ:h_b7eaf28f-6761-49ec-ac7fdf774057c02c': ('makũ:h', 0.9615384615384616), 'makuur_1c99d1e7-ef79-49f2-96cd-c197186797c0': ('makuur', 0.875)}"
makuur_1c99d1e7-ef79-49f2-96cd-c197186797c0,"{'makũũ_b7eaf28f-6761-49ec-ac7f-df774057c02b': ('makũũ', 0.875)}"
mame_1a267230-fb27-4cf5-b2e1-0ba438da4a70,"{'mamec_1a267230-fb27-4cf5-b2e1ba438da4a71': ('mamec', 0.8888888888888888)}"
man&apos;uuts_898ee1a2-ed1e-4b76-ae8d-ab5b1600b6d1,"{'manṵ̃c_2c48a8a4-7fdd-4fe9-96f7ace262c92281': ('manṵ̃c', 0.9285714285714286)}"
mỹỹj_dfe6e587-6395-4e95-992c-85a4d3e70bac,"{'ɨ̃:j_5a1c00f9-4ec3-4e16-b5fe91e9b4916736': ('ɨ̃:j', 0.8888888888888888), 'mɨ:j_79d22043-a50a-490e-92dc1dc765665622': ('mɨ:j', 0.9444444444444444)}"
nä1_4b7f5948-bdce-4500-aff6-a4162c201a26,"{'nʌ_4b7f5948-bdce-4500-aff6a4162c201a27': ('nʌ', 1.0)}"
nad&apos;ëëd_dd993279-961b-4e7e-aaf2-0286f5a2b9e1,"{'nad’ëëd_dd993279-961b-4e7e-aaf2-0286f5a2b9e1': ('nad’ëëd', 1.0)}"
nadëp_327fc9f7-ee23-4503-bfa4-af3406fd1684,"{'nadëb1_64797e4a-07d3-4f0b-a899-0a27e395ea25': ('nadëb', 0.9)}"
nas&apos;aa_3bd6ffae-4a8e-497c-88a9-cf04245cbc73,"{'has&apos;aa_f8f877c8-bb62-4c63-ab3a-127434c9e8b3': (""has'aa"", 0.875)}"
noo1_85e5d65c-81a9-43ba-8b05-e1d0cb3a0943,"{'nooh_85e5d65c-81a9-43ba-8b05-e1d0cb3a0943': ('nooh', 0.9285714285714286)}"
noo ken&apos;aak_7c184abd-1399-4ba0-b334-0a56f7ead37c,"{'no: kena̰:k_7c184abd-1399-4ba0-b334a56f7ead37d': ('no: kena̰:k', 1.0)}"
nyy2_2a616b2b-369a-4c2f-96a4-fed147510a78,"{'nyyd_facdf3f0-1a1e-403e-912b-c4f27a0d057e': ('nyyd', 0.8571428571428571)}"
nyyd_facdf3f0-1a1e-403e-912b-c4f27a0d057e,"{'nyy2_2a616b2b-369a-4c2f-96a4-fed147510a78': ('nyy', 0.8571428571428571)}"
p&apos;ëëts hẽ_861f321d-8e0a-420b-ade0-944ee4181915,"{'p’eets hẽ_861f321d-8e0a-420b-ade0-944ee4181915': ('p’eets hẽ', 0.8888888888888888)}"
p&apos;oop_225f6321-c78f-4ebb-8e0a-cedffeee98c5,"{'po̰p_663cf027-4684-4541-a231ff7dea821110': ('po̰p', 0.9444444444444444), 'po̰:p_d7c15097-e7aa-466b-b75bf54b0e2625db': ('po̰:p', 1.0)}"
p’ooh_8351b529-6dec-4374-bbcc-30b2cb59847d,"{'p’ooh1_8351b529-6dec-4374-bbcc-30b2cb59847d': ('p’ooh', 1.0), 'pooh_bdd27c96-ea96-4676-845e-c97461c4e435': ('pooh', 0.9444444444444444), 'po̰:h_0978090e-f818-4a26-b58cf420dbef4260': ('po̰:h', 1.0), 'pṵ:h_f3f47438-a4db-4f2e-96e195798984f94': ('pṵ:h', 0.9)}"
pan&apos;aa_09920e5c-4e7b-42e1-b949-ea77191bd8df,"{'panaar_5df6f1bc-f203-4ab8-a0c6-d9a93b1400f2': ('panaar', 0.875), 'pana̰:_167b4818-2852-44f2-aef766c8c4ba3c2e': ('pana̰:', 1.0)}"
péh_ee911202-c9b9-436e-8f4e-23aff9b0cbb6,"{'pɛh_ee911202-c9b9-436e-8f4e23aff9b0cbb7': ('pɛh', 1.0)}"
puud_6aac88b8-8517-4460-9bb1-0a8642d54dab,"{'pud_bc1dd6d3-4e78-41a7-888f-9200c232f3bc': ('pud', 0.9285714285714286)}"
pyym_48a754db-ea05-4440-bcad-eec33e19477e,"{'p’yym1_c58f3f30-b24e-49b3-89c7-a8dbbcc5fc5b': ('p’yym', 0.9444444444444444)}"
s&apos;oow_bd149bf3-7f4c-42b9-901c-045655c034c8,"{'s’oow_bd149bf3-7f4c-42b9-901c-045655c034c8': ('s’oow', 1.0)}"
sapuu_aca80f49-f37b-4756-a63b-f87397345f3a,"{'sapuuw_37867b30-19ec-4639-8a17-3aa7b67aeaee': ('sapuuw', 0.9090909090909091), 'ʃabu:_1f9956bb-f8c8-4d6b-97f82ccc35787d61': ('ʃabu:', 0.9)}"
sẽẽ_4a265a7c-06dc-406e-acbf-361618b09a42,"{'sẽẽj2_31d20726-ce1f-4f98-a01d-4dabbd5a7721': ('sẽẽj', 0.8888888888888888), 'ʃe:h_7ae1b6f3-336e-4130-bcf57e76f3853f43': ('ʃe:h', 0.875)}"
sog_80913b3d-28ba-4da4-8c82-93874db73850,"{'soog_249fa31d-fe1c-46ef-a586-8da434b2d806': ('soog', 0.9285714285714286)}"
t&apos;ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12,"{'t’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12': ('t’ëëng', 1.0), 'tëëng1_973a6d9c-adec-4a58-98e0-2ac2c9961a59': ('tëëng', 0.9444444444444444)}"
t&apos;õõm_6945fd07-f2f1-4af1-a00a-c25ab150e2a3,"{'t’õõm_3cdcf804-ed94-4d32-8388-d8ed3cf4b239': ('t’õõm', 1.0), 'tɔ̰̃:m_d95571f5-ea34-4361-bbc3460b2723ced7': ('tɔ̰̃:m', 0.9166666666666666), 'tõm_9c34cae8-d703-4bd1-b57d-7a96c6a5281a': ('tõm', 0.9)}"
tah&apos;ỹỹb_979a8c31-a85b-459d-b598-414010f8b465,"{'tahʹỹỹb_979a8c31-a85b-459d-b598-414010f8b465': ('tahʹỹỹb', 1.0), 'hɨ̰̃:b_13495014-5582-4f05-84fc3cb0ed8b0ed3': ('hɨ̰̃:b', 0.8571428571428571)}"
tëëg hõõ_d8c36eed-f9d1-43ea-a049-1b237a789149,"{'tëëg hood_d8c36eed-f9d1-43ea-a049-1b237a789149': ('tëëg hood', 0.9166666666666666)}"
tëëng1_973a6d9c-adec-4a58-98e0-2ac2c9961a59,"{'t’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12': ('t’ëëng', 0.9444444444444444), 'tɨ:ŋ_e2b5fecf-076d-455e-afca70e5369e1d23': ('tɨ:ŋ', 0.875), 't&apos;ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12': (""t'ëëng"", 0.9444444444444444)}"
ti1_6e529536-55b7-49da-b65f-093cf90a0686,"{'tii2_d3db1b0f-4558-4e63-94dc-a2d6b0d31def': ('tii', 0.9)}"
tõm_9c34cae8-d703-4bd1-b57d-7a96c6a5281a,"{'õm_31f249cf-2b84-428d-8cd9-657c8d35e6f4': ('õm', 0.8571428571428571), 't’õõm_3cdcf804-ed94-4d32-8388-d8ed3cf4b239': ('t’õõm', 0.9), 'dõm_821df784-fbcb-40de-a505-a26f965d09ed': ('dõm', 0.875), 't&apos;õõm_6945fd07-f2f1-4af1-a00a-c25ab150e2a3': (""t'õõm"", 0.9)}"
tón1_a00d1bb1-25e3-4c3d-953c-57dd3b546cd4,"{'atɔn_bc968ce0-9509-4ec9-b8d1a524b3bef357': ('atɔn', 0.8571428571428571)}"
tsʹaah_be6ef049-4a0b-4431-ade9-063237e7fde5,"{'tsʹaa_be6ef049-4a0b-4431-ade9-063237e7fde5': ('tsʹaa', 0.9444444444444444)}"
tũ_22152a27-e164-405e-b4b5-f3b9d7f6331d,"{'tũ:h_1b11b954-a8f9-47e3-8041e7ad344c4fb7': ('tũ:h', 0.875), 'tũ:_22152a27-e164-405e-b4b5f3b9d7f6331e': ('tũ:', 0.9285714285714286), 'tu_983b21ad-1243-49cf-850fb9211c029c38': ('tu', 0.9)}"
tug1_6c751529-23ec-405f-bec2-ac9a1cd2a826,"{'tug_6c751529-23ec-405f-bec2ac9a1cd2a827': ('tug', 1.0)}"
w&apos;oo_a56a5c20-7c47-4248-b98b-44682b0b31f4,"{'w’oor_3430ca49-d3b7-4b34-bff7-96d27c9662e2': ('w’oor', 0.8888888888888888), 'w&apos;oor_3430ca49-d3b7-4b34-bff7-96d27c9662e2': (""w'oor"", 0.8888888888888888), 'wooh_26bc7f23-fb0b-4d30-93e4-da9a7933066d': ('wooh', 0.875)}"
w&apos;oor_3430ca49-d3b7-4b34-bff7-96d27c9662e2,"{'w’oor_3430ca49-d3b7-4b34-bff7-96d27c9662e2': ('w’oor', 1.0), 'wo:r_987658fd-862d-4798-a95c5b4a299259c6': ('wo:r', 0.9444444444444444), 'w&apos;oo_a56a5c20-7c47-4248-b98b-44682b0b31f4': (""w'oo"", 0.8888888888888888)}"
wahoo_13c033fc-79eb-4044-b6c6-fd313e1cc0fe,"{'waoo_9a9f4eb3-a9cc-48b9-863c-f0127e90e24f': ('waoo', 0.9444444444444444)}"
wajats_ad8e1685-a540-42c7-a1a6-345f1d62a409,"{'wajats2_ad8e1685-a540-42c7-a1a6-345f1d62a409': ('wajats', 1.0)}"
waoo_9a9f4eb3-a9cc-48b9-863c-f0127e90e24f,"{'wahoo_13c033fc-79eb-4044-b6c6-fd313e1cc0fe': ('wahoo', 0.9444444444444444)}"
warahén_d19ed409-f161-40d6-90a9-dede5c019714,"{'warahen2_9f60eea4-12af-4bff-b76f-4b605295b5a8': ('warahen', 0.9285714285714286), 'warahen1_d19ed409-f161-40d6-90a9-dede5c019714': ('warahen', 0.9285714285714286)}"
watoor_7c591ae2-72c2-4bc3-8498-908678de5333,"{'watu:r_6c6d6af3-914f-4223-af5b893f529f5157': ('watu:r', 0.9166666666666666)}"
waw&apos;oos_713c2e49-683d-4b4c-b21a-cb6fbd07c005,"{'wawo̰:ʃ_713c2e49-683d-4b4c-b21acb6fbd07c006': ('wawo̰:ʃ', 1.0)}"
wëëm_990d5cb5-98be-420d-9662-a39d1662fc24,"{'wëm_429bd290-09e2-451d-876e-1e9f8f1d97e2': ('wëm', 0.9285714285714286), 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5': ('wëë', 0.8571428571428571), 'wə:_9485bb49-c230-459f-b30e231a60b19151': ('wə:', 0.8571428571428571)}"
wooh_26bc7f23-fb0b-4d30-93e4-da9a7933066d,"{'mooh1_f3b52f1a-d90c-47a3-a82e-0f14c1209ae3': ('mooh', 0.875), 'w&apos;oo_a56a5c20-7c47-4248-b98b-44682b0b31f4': (""w'oo"", 0.875)}"
ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de,"{'mỹỹm_97557290-0196-462e-8057-e1ef84dc9ee7': ('mỹỹm', 0.8888888888888888), 'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb': ('ỹỹm', 1.0), 'eỹỹm_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 0.8888888888888888), 'ɨ̃:m_b7f8608c-1aaa-4014-b04d968cde2f7f88': ('ɨ̃:m', 1.0), 'eỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87': ('eỹỹm', 0.8888888888888888), 'eỹỹm1_db33bb76-0902-4cd5-a8db-eb1f7bdaefba': ('eỹỹm', 0.8888888888888888)}"
