entry_id,bibliography,date,date_modified,headword,morph_type,note,other_sources,pronunciation,sense,these_vars,variant_of
hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,hëë,stem,,,hə:ʔ,['71a5b21a-e60f-4da7-8ef6-034055f3a638'],,{}
hagãã_9183270e-5327-4a33-a59f-40e4d8f81281,SIL Dict 2011,2018-03-08T07:17:53Z,,hagãã,stem,{},,hagã:,,,"{'cdfdd8d7-d617-4885-a0ec-0561acbddad1': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
awaʔ_92c6bcbe-6618-4d87-9e3f-b3f982cce9d9,Martins,2018-06-20T02:01:05Z,,awaʔ,stem,,,,,,"{'null': {'type': '_component-lexeme', 'variant-type': 'Martins', 'summary': 'comer (pl awa̰ːʔ)'}}"
ji adyyk_92d91dde-a281-4932-9d6e-d70144dbad45,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,ji adyyk,phrase,,,jiʔ ʔadɨ:k̚,['9a0089f2-46a4-4da0-ad43-f294241a2246'],,{}
h’yy katón_931239f4-7482-44c5-9eca-a3f41d7abc7c,Fieldnotes Epps/Obert; 2018,2018-07-10T23:23:04Z,,h’yy katón,phrase,{},,hɨʔɨʔ kaˈtɔn,['2cdf9ac6-8951-440c-97c6-815df5effb42'],,{}
s’yyb_93f3b98a-9634-4f16-9471-67ae1cd527af,Fieldnotes Epps/Obert; 2018,2018-09-04T00:02:15Z,,s’yyb,root,{},,ʃɨʔɨb˺,['573b632d-62f5-4dce-9acf-898e32afec13'],,{}
tatoog_93f60423-0ba3-41f6-8740-087e56257443,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,tatoog,stem,{'Note': 'great-granddaughter= tatatoog'},,tato:g̚,['10b49408-4019-4234-9e8f-8bd08188c95d'],,{}
nyy bä_944e0023-3f41-48d4-be6a-36e2e59a4ead,Fieldnotes Epps/Obert; 2018,2018-07-11T00:03:59Z,,nyy bä,phrase,{},,nɨ: bʌʔ,['3d019497-809d-447b-8550-2aff441a5af9'],,{}
ahyng1_948af76d-5c81-4b9d-b78b-770ef275326e,SIL Dict 2011,2018-03-08T07:17:52Z,,ahyng,stem,{},,ahɨŋ,,,"{'edaa2fe3-4960-4bab-925d-b9cc58a4932a': {'type': '_component-lexeme', 'variant-type': 'Singular'}}"
mag&apos;ëë_9494af93-135d-4a7b-bca7-aecc213e08b4,SIL Dict 2011,2018-03-22T18:29:08Z,,mag'ëë,stem,{},,magə̰:,,,"{'f04d8c55-09b0-4744-8bbe-2e1ef6eb471f': {'type': '_component-lexeme', 'variant-type': 'Causativo'}}"
karããj_94a54452-233f-4080-8b72-4f8490eb6956,Fieldnotes Epps/Obert; 2018,2018-07-27T19:56:22Z,,karããj,stem,{},,kaˈɾã:j,"['97310a99-7696-4de1-a7f8-e9f056f93b84', '77696b8f-d6a1-489b-ae42-b131a18a44b6']",,{}
awät_94af7d8a-ba5e-4b2b-9ef7-cfa69923b978,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,awät,stem,{},,ʔaˈwǝt˺,"['2c08905d-ed34-4bce-a5d7-9819044844bd', '36e6ef46-3bde-4e2b-b316-156547409325']",,{}
kabë2_95545367-b996-4a77-88a4-91898494b4b3,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,kabë,stem,,"{'Sil Dict 2011': 'kabë', 'Barbosa': 'kabəʔ'}",kabəʔ,['1967519c-1401-4d14-95ff-2fec582f47d3'],"{'kabë1_f3f3eac8-03b9-4b3b-be87-4d8a15178bc3': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}, 'kabəʔ_d70c2c74-ace0-4bcf-b320-69051e676ebd': {'type': '_component-lexeme', 'variant-type': 'Barbosa', 'summary': 'quati'}}",{}
mayb2_95cb9f80-3207-4f7e-8ca5-f258d4800f3e,Epps/Obert Fieldnotes 2018,2019-01-14T03:46:56Z,2019-01-14T03:46:56Z,mayb,stem,{'Note': 'Predicted phonemic form from source Sil Dict 2011.'},{'Sil Dict 2011': 'mayb'},mãʔɨb̚ %OR% maɨb,"['3cfd6cff-7ce9-408e-b125-1b8d1d34329c', '7e16fe29-401f-4e39-85c3-e1d2131c90f1']","{'mayb1_349e4dd8-a1ef-4b14-9928-97ae00ed26e5': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",
tsararẽ_bb8cdfa0-d3ef-4a40-9740-8e8a32c0d2ad,SIL Dict 2011,2018-03-08T07:17:53Z,,tsararẽ,stem,{'Note': 'Predicted phonemic form from source SIL Dict 2011.'},{'Sil Dict 2011': 'tsararẽ'},ɟaɾaɾẽ,['9727a434-1d36-4144-bdfa-e890bc9b7624'],,
ts’ëëg_95dec863-c133-43ea-b839-25af3fbb4312,Fieldnotes Epps/Obert; 2018,2018-07-27T23:14:36Z,,ts’ëëg,stem,{},,tʃ’ǝʔǝg˺,['6da2ae83-6c6f-4e5e-bfc2-f6fac626cd69'],,{}
patʹuuk_95ecf63c-72cb-4662-a1a4-a330039fb0be,SIL Dict 2011,2018-03-08T07:17:53Z,,patʹuuk,stem,{},,patṵ:k,,,"{'patug2_c1f04c5c-89ef-403c-988f-4236d1de4a15': {'type': '_component-lexeme', 'variant-type': 'Plural'}}"
hajõng_95f4de6d-163c-402c-b86e-db380334691a,SIL Dict 2011,2018-03-21T21:46:47Z,,hajõng,stem,{},,hajõŋ,,,"{'hajõk_4c2a000d-241d-4b5a-b205-8c46b9773691': {'type': '_component-lexeme', 'variant-type': 'Não humano'}}"
mariij t’aah_966cdbff-a337-4753-b971-2813b0c4b292,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,mariij t’aah,phrase,,,mãɾi:j taʔah,['3d692d05-a5d4-4fbf-97cd-fb8b731c414b'],,{}
kabʹëë_9688ec88-f529-4209-8733-51b35e8edfce,SIL Dict 2011,2018-03-08T07:17:53Z,,kabʹëë,stem,{},,kabə̰:,,,"{'36fbdbda-1ed2-467b-bd58-07e8fc91c667': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
mana1_969e27e7-634a-41d6-8edd-afaee3c494ab,SIL Dict 2011,2018-03-08T07:17:53Z,,mana,stem,{},,mana,,,"{'3dc7d08c-b772-4047-88f7-269b129dba53': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
hooj2_96c60cce-1d22-4b41-8ed3-e5948e58cd74,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:56Z,,hooj,stem,,"{'Weir': 'hoonh', 'Cartilhas': 'hoonh', 'Martins': 'hoːɲ'}",ho:j,['2687bc4a-13fc-4ab0-bcf6-d5e7f006ffd1'],"{'hoonh2_22775054-ef71-4a85-93db-90f254baa54f': {'type': '_component-lexeme', 'variant-type': 'Weir'}, 'hõõnh_42868451-c808-4d59-afa0-bd2bce2b61dc': {'type': '_component-lexeme', 'variant-type': 'Cartilhas'}, 'hoonh1_485e1de8-8cfa-4e5a-aa46-f0bc283b8323': {'type': '_component-lexeme', 'variant-type': 'Cartilhas'}}",{}
mỹỹm_97557290-0196-462e-8057-e1ef84dc9ee7,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,mỹỹm,stem,,"{'Sil Dict 2011': 'myym', 'Weir': 'mɨɨm'}",mɨ̃:m,['05914b5d-e8d3-4f1a-8928-e15b2060dffe'],"{'myym_632462d5-0968-40f4-a457-813d01824927': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}, 'mɨɨm2_a2418be7-62d2-404b-8f3e-6ebd2c5de915': {'type': '_component-lexeme', 'variant-type': 'Weir'}, 'mɨɨm1_db9988e2-952d-4c97-9459-82d6e116e782': {'type': '_component-lexeme', 'variant-type': 'Weir', 'summary': '1994; axe'}}",{}
jabaruut_97730e1c-4b00-42dd-bf5f-ae67b93de788,Fieldnotes Epps/Obert; 2018,2018-07-27T20:12:07Z,,jabaruut,stem,{},,jabaˈɾu:t,['ef54e133-d197-4f71-bea1-8cd979b41d6c'],,{}
tahʹỹỹb_979a8c31-a85b-459d-b598-414010f8b465,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,tahʹỹỹb,stem,{},,taˈhɨ̃ʔɨ̃b˺,['8c07f586-be16-4f07-9a9c-023ca9c8f2e9'],,{}
tsyym saä̃g_97e34555-4d0b-4147-8a9a-70e47767437c,SIL Dict 2011,2018-03-08T07:17:53Z,,tsyym saä̃g,phrase,{},,ɟɨ:m ʃaʔʌ̃g,,,"{'5815ae25-464e-47cd-885c-0f3ead580498': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
kamarab_9834bf06-b6ae-4946-9bdc-ee67fec8e3be,Fieldnotes  Epps/Obert; 2018,2018-06-20T05:09:54Z,,kamarab,stem,{},,kamãˈɾab˺,['714da4b2-e9d1-4e5a-bb4e-81c73526b361'],,{}
adëëh hỹng_989b21e0-acb9-4328-a6ee-5a7508189a0a,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,adëëh hỹng,phrase,{'Note': 'hỹng necessary?'},,ʔaˈdǝ:h hɨ̃ŋ,['d0ea0e92-b63d-499e-a71b-8d214de7f646'],"{'hyng_db4ae79c-798a-4209-b026-517e5edf7160': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",{}
nuuh_98b2fa13-5514-4958-bbe6-86001f73c6a4,Fieldnotes Epps/Obert; 2018,2018-07-06T20:35:56Z,,nuuh,stem,{},{'Martins': 'nũːh'},nũ:h,['24d94776-3f11-4a63-8f57-f8537609dd72'],"{'nũːh_ba8e92bb-bb4e-4c35-8130-8f8904c855b7': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
kamehããg_98b534b6-4fcc-4f15-9b6c-5eba5298d530,SIL Dict 2011,2018-03-08T07:17:52Z,,kamehããg,stem,{},,kamehã:g,,,"{'e05e7677-4e81-4cfa-92cf-48e4334f35a1': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
awyyd_98bfe604-99a5-4e00-b2b6-35b535dd8535,SIL Dict 2011,2018-03-08T07:17:53Z,,awyyd,stem,{},,awɨ:d,,,"{'0f54e79a-55e6-42a4-8d23-a909fd2bb52f': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
asʹããm_99362fa3-10cc-4f03-a0ce-6e14fa37d7c0,SIL Dict 2011,2018-03-08T07:17:53Z,,asʹããm,stem,{},,aʃã̰:m,,,"{'2d320eec-efb1-4489-8abf-fbe5892aae3f': {'type': '_component-lexeme', 'variant-type': 'Plural'}}"
its_99625113-8523-406c-8fae-c6121a0adc82,SIL Dict 2011,2018-03-08T07:17:53Z,,its,stem,{},,iɟ,,,"{'0333597e-bcd2-4496-a061-30b0c534634b': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
ebʹooh_9993bde4-2888-40e6-b27e-800fa235ee59,SIL Dict 2011,2018-03-08T07:17:53Z,,ebʹooh,stem,{},,ebo̰:h,,,"{'98417052-1b46-4bec-8fe4-035586275105': {'type': '_component-lexeme', 'variant-type': 'Plural'}}"
ji tsyym suun_99af168e-828f-4a70-a764-469f0957ad9d,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,ji tsyym suun,phrase,,,jiʔ tʃ'ɨ:bm ʃu:dn,['92afd846-b8a6-46a9-9bb3-2bdc197010c9'],,{}
taah_99b0a266-dc6e-4a1b-8497-c387452a1e64,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:52Z,,taah,stem,{},,ta:h,,,"{'t&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984': {'type': '_component-lexeme', 'variant-type': 'Plural'}}"
jewa_9c0cf6aa-efa5-4b29-8d85-d6352dab56a2,Fieldnotes Epps/Obert; 2018,2018-07-09T13:47:11Z,,jewa,stem,{},,jeʔˈwaʔ,['10bef4c5-594e-483b-87a7-dfbe9a7b3d95'],,{}
kasẽẽt_9ccc8900-65aa-408d-a918-f8282939f9b9,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,kasẽẽt,stem,{},,kaˈʃẽ:t˺,['de8a5987-7c8e-4ab1-a9fa-afd1d4df7948'],,{}
masoo_9ce33e0d-aa4c-444b-921e-bcdca4f98778,Fieldnotes Epps/Obert; 2018,2018-07-10T13:14:20Z,,masoo,stem,{},,maˈʃo:ʔ,['24056053-8f89-4c76-a5ae-c457f3c22db0'],,{}
ee t’aah paah_9d0d4be9-51f3-4cda-8783-9f2d038d68c1,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,ee t’aah paah,phrase,{'Note': '[pai-filho-PASS; 2 irmões gemeos]'},,ʔe:ʔ taʔah pa:h,['1c9fe5f0-3be0-4d20-8342-30828a0d37c7'],,{}
hehoots_9d94fe0a-9859-4994-a991-bc666f320016,SIL Dict 2011,2018-03-08T07:17:53Z,,hehoots,stem,{},,heho:ɟ,,,"{'b63b5337-2f97-4c38-a4cc-335c7d99ee77': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
ä̃nh_9d9c4409-ab43-42d2-9381-3d54485636ca,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:56Z,,ä̃nh,stem,,"{'Martins': 'ʔʌ̃ɲ', 'Barbosa': 'ʔãːɲ'}",ʔʌ̃ɲ,['6a6e4936-71ba-4ebc-8204-0a68661a9b3b'],"{'ʔʌ̃ɲ_747ec3c6-e1ec-454b-a23b-043d66e7611b': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
sadʹẽẽd_9dc3227d-b38f-49b5-84fc-3b90e543fce0,SIL Dict 2011,2018-03-08T07:17:53Z,,sadʹẽẽd,stem,{},,ʃadḛ̃:d,,,"{'0e072346-4ea1-43ff-96ed-c4aefa2fcccf': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
hapäh_9e969d72-f8b2-48ba-83ac-3472669f4a98,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,hapäh,stem,{},,haˈpʌh,"['87c6f66a-3872-4977-bada-eb6b026a7266', '47d31671-ecf0-47b4-a4d0-be26e05167f3', 'd9d59f38-a96d-465b-a528-6b512bf0bd61']",,{}
esʹëëb_9f29486e-c14a-498d-b807-a3b7daaa0252,SIL Dict 2011,2018-03-08T07:17:53Z,,esʹëëb,stem,{},,eʃə̰:b,,,"{'18d91980-ef6d-425a-b7ca-30734e93614f': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
syyj_9f339257-1bc7-4ea1-897f-ad0099dbb709,Fieldnotes Epps/Obert; 2018,2018-07-05T14:12:40Z,,syyj,stem,{},,ʃɨ:j,['8dba5f05-3bc0-435d-9dd5-dde7ea11c2e6'],,{}
warahen2_9f60eea4-12af-4bff-b76f-4b605295b5a8,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,warahen,stem,,,waɾahedn,['93072db2-e472-4aee-9742-93b4062cfe38'],,{}
pacə:_a001213b-da2d-4a32-9275-f46be961428a,SIL Dict 2011,2018-03-08T07:17:53Z,,pacə:,stem,{'Note': 'Predicted phonemic form from source Sil Dict 2011.'},"{'Sil Dict 2011': 'patsëë, Não indicativo: patsä'}",pacə:,,,
jëë_a0520e71-1c6b-440a-bfb4-073d8767e810,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,jëë,stem,{},{'Martins': 'jɤːʔ'},jə:,['b487a001-f2e9-4175-8ca9-4720edda4966'],"{'jɤːʔ_2d1daa55-a783-476e-a7fa-47d1ef2527ac': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
karajã_a0ac890e-cb19-4271-ade3-82776860f9a6,SIL Dict 2011,2018-03-08T07:17:53Z,,karajã,stem,{},,kaɾajã,,,"{'4ff5f1a6-3c81-4f93-bbe9-59ee9ec8b72a': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
etẽẽng_a0db919e-cf78-4b10-a7cc-cca6acba0bd0,SIL Dict 2011,2018-03-22T17:29:32Z,,etẽẽng,stem,{},,etɛ̃:ŋ,,,"{'etʹẽẽh_4197a191-56a9-4b31-a19b-7db11ecd7571': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
sigõõh_a0ff43b0-a745-4f28-a13b-b693eab760a5,Fieldnotes Epps/Obert; 2018,2018-07-08T17:08:13Z,,sigõõh,stem,{},,ʃiˈk’ɔ̃:h,['7322fb76-b62e-4454-8e73-57a5c701cce0'],,{}
tsabud_a11cacd5-6a89-4610-a116-102feb4799f7,Fielnotes Epps/Obert; 2018,2018-07-27T22:43:21Z,,tsabud,stem,{},{'Martins': 'ɟabud'},,['93baf37f-6deb-47a4-b509-4d183d5e9024'],"{'ɟabud_c59dda44-a224-4265-8c63-5a694be26e01': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
kajamaah_a1977c14-2ca4-4b0e-b40a-5f0653e2e6c0,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,kajamaah,stem,,,kajabmã:h,['89db112b-23a7-480c-bd7d-4e4666902cac'],,{}
badahẽẽw_a1a81754-9a42-4da6-9176-c2483bce5756,SIL Dict 2011,2018-03-08T07:17:53Z,,badahẽẽw,stem,{},,badahɛ̃:w,,,"{'1a89d6df-9a35-44eb-b804-30561c345001': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
ahỹỹd_a2061f1b-ce83-48f5-8762-78c35e84e54a,SIL Dict 2011,2018-03-08T07:17:53Z,,ahỹỹd,stem,{},,ahɨ̃:d,,,"{'f05b96d8-0301-4197-a9db-640ec80f477a': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
awʹẽẽn_a22c479e-38d0-468c-b169-fd203006e2ce,SIL Dict 2011,2018-03-08T07:17:53Z,,awʹẽẽn,stem,{},,awḛ̃:n,,,"{'2cdcf756-2f7e-43bd-9bb9-a85978065686': {'type': '_component-lexeme', 'variant-type': 'Habitual'}}"
patuk ỹỹ_a22ec753-2a35-49b2-b385-7c338a490e70,SIL Dict 2011,2018-03-08T07:17:53Z,,patuk ỹỹ,phrase,{},,patuk ɨ̃:,,,"{'patug2_c1f04c5c-89ef-403c-988f-4236d1de4a15': {'type': '_component-lexeme', 'variant-type': '1S Possessivo'}}"
saramah?_a2519fe9-0a2c-4903-bc8e-dfcd093afe4e,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,saramah?,stem,,,ʃaɾabmãh,['79383229-00b4-4a3d-9e07-12b9c9180b6c'],,{}
nag’aad_a2653c1c-526b-4da1-aaeb-c2f393797942,Fieldnotes Epps/Obert; 2018,2018-07-10T23:44:24Z,,nag’aad,stem,{},{'Barbosa': 'naga̰ːd'},nãʔk’aʔad˺,['44a8503d-b792-47fe-9d9f-64d99e2033c5'],"{'naga̰ːd_00bdbea3-65ff-4c88-bb09-064fdb77ec72': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}}",{}
ganapog_a26b08ff-079c-493f-b809-9f9d8b7d9474,Fieldnotes Epps/Obert; 2018,2018-07-07T20:55:06Z,,ganapog,stem,{},,k’anaˈpog˺,['5988c52b-c4a7-40a0-878d-df06c0a3a6f1'],,{}
ajäm_a28f3a39-1a03-4329-9382-9bab24145953,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,ajäm,stem,{},,ʔaʔjʌbm,['1eb1e4d9-e6bc-4cd0-95df-bda85e527332'],,{}
eduug_a29d5713-9f30-4d79-81a8-adc977ac1a6f,SIL Dict 2011,2018-03-08T07:17:53Z,,eduug,stem,{},,edu:g,,,"{'b986d563-6ca9-49bc-8bcc-867155a5b0e9': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
jawii_a2ec988a-b045-49a0-8f4c-f240b2ebbe7d,Fieldnotes Epps/Obert; 2018,2018-03-22T21:33:43Z,,jawii,stem,{},,jaʔˈwi:ʔ,['25e8d112-6ab9-4a75-ad19-cf3922cb1bea'],,{}
ahy_a30f5324-3ce8-466a-bc10-6c3b80ae6656,SIL Dict 2011,2018-03-08T07:17:52Z,,ahy,stem,{},,ahɨ,,,"{'edaa2fe3-4960-4bab-925d-b9cc58a4932a': {'type': '_component-lexeme', 'variant-type': 'Causativo não indicativo'}}"
ji wii_a32a18a4-6f7b-485f-970d-b32459229373,Fieldnotes Epps/Obert; 2018,2018-07-06T20:27:47Z,,ji wii,phrase,{},,jiʔˈwi:ʔ,['05113311-c10a-487a-9113-cc9a011fe458'],,"{'ji_5c846915-d6fc-437b-8c7d-67cffc4f1362': {'type': '_component-lexeme', 'is-primary': 'true', 'complex-form-type': 'Unspecified Complex Form'}}"
dén_a34486b3-8510-4e08-b3a3-222244121a73,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,dén,stem,,{'Martins': 'dɛn'},dɛdn,['85079af8-aff3-4871-a735-d2c5e92c2349'],"{'dɛn_d2b3947a-62a9-499f-a2db-b953e9ae2cd0': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
etʹyy_a39997f8-1af1-4566-b7a9-c7b7b33e8687,SIL Dict 2011,2018-03-08T07:17:52Z,,etʹyy,stem,{},,etɨ̰:,,,"{'9eb8fb8f-3e49-45aa-a76c-8512171d60e7': {'type': '_component-lexeme', 'variant-type': 'Plural'}}"
sarin_a3e45e2f-99e7-44d1-a279-20f03a1e0d70,Fieldotes Epps/Obert; 2018,2018-07-27T22:58:35Z,,sarin,stem,{},,,['a4f007b6-bc8f-466e-85ae-cd7fb76c8f9f'],,{}
ebaan_a4743021-4fb5-4c67-a96c-b605a21e6d44,Fieldnotes Epps/Obert; 2018,2018-07-08T18:17:57Z,,ebaan,stem,{},,ʔe ˈbã:n,['a7ca0748-82d5-4f99-8f89-0fef61c7c8ae'],,{}
ahyyh2_a4db2ba4-29b1-42d6-ba71-d03347f7bf88,SIL Dict 2011,2018-03-08T07:17:53Z,,ahyyh,stem,{},,ahɨ:h,,,"{'1d403bbc-6626-434c-977a-29615f25b110': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
hɨ̰: gadajaŋ_a5194e98-c0fc-42dd-83b2-c4d9365b077e,SIL Dict 2011,2018-03-22T16:09:01Z,,hɨ̰: gadajaŋ,phrase,{'Note': 'Predicted phonemic form from source Sil Dict 2011.'},"{'Sil Dict 2011': 'h\'yy gadajang, Não indicativo: h\'yy gadaja(h)'}",hɨ̰: gadajaŋ,['664dc772-03cd-4987-bcfd-992dd5c23347'],"{'hʹyy gadajah_4ae5f5e5-3408-4e14-8d13-cbfa3f84c827': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}, 'hʹyy gadaja_d963132e-822f-4bbd-a36a-54d8c61f0326': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}","{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
amaaj_a5a8c5a4-ff77-48be-a14c-a8dd2d196e96,Fieldnotes Epps/Obert; 2018,2018-07-27T22:49:52Z,,amaaj,stem,{},,,['084dc0d5-4123-441b-8f4f-fc8204e76ba5'],,{}
awas_a6203a13-3843-4ad1-87a4-8df273641d0a,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,awas,stem,,,ʔawaʃ,['56b8a4f3-9b5e-4bd6-be92-4fd601ead5cc'],,{}
takod2_a630902b-b26a-4906-870e-2c4c62b001b1,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,takod,stem,,,takod̚,['211f702c-327a-4edb-ad92-3b10980b1502'],,{}
abaa_a63cbbfd-f8a0-4c22-91de-25701e663018,SIL Dict 2011,2018-03-08T07:17:53Z,,abaa,stem,{},,aba:,,,"{'fd034ead-ae35-414c-aad2-4b9e0f677a10': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
eëëk_a6772535-05f5-4859-8007-ff6a89c86664,SIL 2011; Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,eëëk,stem,{'Note': 'problem: ʔeʔˈǝ:k or ʔeʔˈɨ:k'},,ʔeʔˈǝ:k,['b6b2eacc-3cd5-4627-aa03-efc2d1cb0ae0'],,{}
japũũn_a77d9223-0041-4bcf-b223-2f5b7ba7a1dc,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,japũũn,stem,,,japũ:n,['61eb6c89-62e9-4d43-9631-a60b3b75416f'],,{}
hajʹẽẽm_a7baa953-5476-4b76-817d-c30cd4ab3735,SIL Dict 2011,2018-03-08T07:17:53Z,,hajʹẽẽm,stem,{},,hajḛ̃:m,,,"{'390ec086-40fc-48fd-a775-fa235d5583eb': {'type': '_component-lexeme', 'variant-type': 'Habitual'}}"
edaa_a88660fb-0dda-4512-a162-a5b314f0bd68,SIL Dict 2011,2018-03-08T07:17:53Z,,edaa,stem,{},,eda:,,,"{'1325af38-6628-4e3b-b295-f029ab7dd4f1': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
kããn s’ëëb_a88957b3-2fb8-4636-9c28-fc547cc51306,Fieldnotes Epps/Obert; 2018,2019-01-14T03:46:55Z,,kããn s’ëëb,phrase,{'Note': 'lit. cana feito'},,kã:n ʃəʔəb̚,['f035b45c-778c-47e1-b960-a5c5268c0195'],,{}
nu mam’ets_a8c51389-ad02-44b3-918d-af90e6e438ba,Fieldnotes Epps/Obert; 2018,2018-07-07T17:39:42Z,,nu mam’ets,phrase,{},,nũ mãˈmeɉ,['7671c5b4-a8ba-4cf5-9aa7-c6954fd27aeb'],,{}
ehõ1_a8fa89b0-15ca-4fdd-ac22-2cbe425fae9d,SIL Dict 2011,2018-03-08T07:17:53Z,,ehõ,stem,{},,ehõ,,,"{'89b3b010-5833-4aa0-86cb-ff2294313459': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
ajʹëëm_a98bd84d-6f62-4ef1-810c-16bea0535dee,SIL Dict 2011,2018-03-08T07:17:53Z,,ajʹëëm,stem,{},,ajə̰:m,,,"{'1eb1e4d9-e6bc-4cd0-95df-bda85e527332': {'type': '_component-lexeme', 'variant-type': 'Plural'}}"
d&apos;uuj_aa238362-6f1a-4a52-a41b-27843f79a688,Fieldnotes Epps/Obert; 2018,2018-09-04T00:53:17Z,,d'uuj,root,{},,dṵ:j,['9e1223a6-228a-4d4d-ba2f-25ef8804f6d7'],,{}
ewʹoop_aa484e52-5ec5-4386-8ced-13080fe509af,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,ewʹoop,stem,{},,ʔeˈwoʔop˺,['30b6b00e-35b7-4f21-b03c-a7e38c3e76cd'],"{'awoob_d3d5776a-9436-4663-adca-234b779ecc89': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",{}
tyyg_aa58bcaf-dbda-4802-ad73-a4a3d2881445,Fieldnotes Epps/Obert; 2018,2018-07-06T19:20:21Z,,tyyg,stem,{'Note': 'problem:  tɨ:g or tǝ:g?'},,tɨ:g,['6183cf2d-10a2-4e00-b5c6-5be7784feb1c'],,{}
wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,,wëë,stem,{},,,['7ddabbf3-62e0-4d27-8810-382c9d945a3d'],,{}
ooj_abc3063b-7d75-430c-9300-005e926c6475,Fieldnotes Epps/Obert; 2018,2018-07-06T18:21:37Z,,ooj,stem,{},,[ʔo:j],['14811108-3b59-4c9c-8e11-d81a6507a241'],,{}
asëg_ac8f4d84-5780-4b14-8da3-43c75e21035c,SIL Dict 2011,2018-03-08T07:17:52Z,,asëg,stem,{},,aʃəg,,,"{'eb187c04-7756-44a9-86b1-418b964a01dd': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}"
