entry_id,bibliography,citation_form,date,date_modified,headword,morph_type,note,other_sources,pronunciation,sense,these_vars,variant_of
wao taah_002ca005-1366-4a7b-aff1-ac10db10b768,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,wao taah,phrase,,,waʔoʔ ta:h,['802366cc-fff6-4c35-bff4-a403f4b4130d'],,{}
janooh_022d930d-b619-4a77-8ff4-fa5ea30739e8,Fieldnotes Epps/Obert 2018,,2018-07-07T20:57:29Z,,janooh,stem,{},,jaˈno:h,['9e409799-d500-44e1-97b4-66925497edde'],,{}
p’aa hẽnh_022f0eb2-2301-40e8-809c-927ccebeff3c,Fieldnotes Epps/Obert 2018,,2018-07-15T20:18:56Z,,p’aa hẽnh,phrase,,{'Sil Dict 2011': 'pʹaa hẽnh'},paʔaʔ hẽɲ,['3954f8c6-283b-4e9f-a9b1-5e9ea6096fcc'],"{'pʹaa hẽnh_988a43b7-7d72-4d87-be1d-c63c761e1dc2': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",{}
dajëp_024eb574-aa9a-4bea-adc6-12857406c334,Fieldnotes Epps/Obert 2018,,2018-07-10T00:09:23Z,,dajëp,stem,{},,daˈjǝp˺,['a8675526-039d-459c-b4c8-c3434645200d'],,{}
tawarẽẽh_025c1d2a-ce6b-4f4a-89c6-58f7995ce55a,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,tawarẽẽh,stem,{},,tawaˈɾẽ:ʔ,['edf56ebd-dec5-40c2-8444-09892cd2d358'],,{}
h’ëëd_025fec92-6af8-4d61-8544-bdb0e0362545,Fieldnotes Epps/Obert 2018,,2018-07-11T00:00:38Z,2020-01-08T19:24:50Z,h’ëëd,stem,{},{'Sil Dict 2011': 'hʹëëd'},hǝʔǝd,"['82d7231c-5f51-4860-90b3-f2da90deba51', '82d7231c-5f51-4860-90b3-f2da90deba51']","{'hʹëëd2_9e74513c-440f-4e3d-9106-81f0bcd89d90': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}, 'hʹëëd1_a60368d9-bc6d-49b9-aeef-eaa8980142fa': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",
atsóm_02a79639-e72e-482a-98fe-e2a3e76d3f81,Fieldnotes Epps/Obert 2018,tsóm,2018-07-10T23:19:31Z,,atsóm,stem,{},,ʔaˈɉ’ɔbm,['4bcb3e10-ba0a-4e58-8984-5b1a542a42f6'],,{}
jeer_02adeefa-c0e5-4849-95e7-63f3e5494313,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,jeer,stem,,,je:ɾᵊ,['fd9458ea-4516-48d8-9157-9c632b036e29'],,{}
keroo_0309e768-1308-4e05-955c-92fa27bdc0b1,Fieldnotes Epps/Obert 2018,,2018-07-27T20:28:41Z,,keroo,stem,{},,,['1813965a-b95a-4afb-8608-7bea9a3fbed4'],,{}
naëng_031a7339-0644-4618-af27-88f71d6565db,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,naëng,stem,{},{'Barbosa': 'naʔəŋ'},naˈʔǝgŋ,"['160c0f30-fdd5-45bb-9b4d-12f03592f4ea', 'da503054-2051-4953-ab79-1f3b7bef531f']","{'naʔəŋ1_6a936ca2-4b81-4ef8-9523-96493e28028f': {'type': '_component-lexeme', 'variant-type': 'Barbosa', 'summary': 'água'}, 'naʔəŋ2_53d64a2f-8e76-45e0-912f-3064e781e9fa': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}}",{}
kawa_0431db34-f253-491d-bb2e-bcb885fdcd8d,Fieldnotes Epps/Obert 2018,,2018-07-09T13:45:32Z,,kawa,stem,{},,kaˈwaʔ,['baa0255c-d216-40c6-9314-c2b8ae598c65'],,{}
noo keham_0456f9ea-7465-48e4-9c8e-0237e472be1c,Fieldnotes Epps/Obert 2018,,2018-07-10T23:43:22Z,,noo keham,phrase,{},,nɔ̃:keʔˈhabm,['67813880-b0ef-4e72-8cc0-55dda9bf5e6f'],,{}
asooh_045c762b-0b2e-4233-a013-7e921270d050,Fieldnotes Epps/Obert 2018,sooh,2018-03-08T07:17:53Z,,asooh,stem,{},{'Weir': 'sooh'},ʔaˈʃo:h,['49d89e7e-ca3b-4eaf-970c-5112be5fc622'],"{'sooh_e9c38f60-21ca-4df6-98bc-73b6d002930b': {'type': '_component-lexeme', 'variant-type': 'Weir'}}",{}
sét hẽ_04d14da4-0773-43e5-be7b-25fe3fe7100c,Fieldnotes Epps/Obert 2018,,2018-07-07T17:53:45Z,,sét hẽ,phrase,{},,ʃɛt hẽʔ,['b76b93ca-1032-4a40-9a95-1031ce3ca8d9'],,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
karapee_0608a430-217f-4595-8307-b236eef0ae5b,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,karapee,stem,{},"{'Weir': 'kalapéé', 'SIL Dict 2011': 'karapee, Plural: karepé'}",kaɾaˈpe:ʔ,['ec6b2a91-b8ab-44f3-8200-648010fa9137'],"{'karepé_7c800678-ce5e-401e-abba-a2b95fbbf65c': {'type': '_component-lexeme', 'variant-type': 'Plural'}}",{}
baad_068ae71c-c922-438c-9569-dad5b2122f74,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,baad,stem,{},,ba:d˺,['783a338a-818d-4a66-9784-aae54e3af35a'],,{}
taats_06fa1be1-fd07-4e5b-8efb-4684de883e8e,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,taats,stem,,,ta:ɟ̚,['0bcbba71-1078-42e3-b6dc-dc251e2d8e8e'],,{}
kakoos yb_07832269-7792-4503-a931-31d64643cc9a,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,kakoos yb,phrase,,,kako:ʃ ʔɨb̚,['4b406dde-abeb-45c4-be61-d326a330ea83'],,{}
pewóp hẽ_083be29b-071a-45ec-bd6b-c4935e1ae87b,Fieldnotes Epps/Obert 2018,,2018-07-08T18:25:37Z,,pewóp hẽ,phrase,{},,peʔˈwɔp˺,['7fbd2f47-c78c-4fd7-9aa5-89ad13550e63'],,{}
kawad puuw (tÿÿg)_083ca43d-56d8-4a51-98c4-4109ef14938b,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,kawad puuw (tÿÿg),phrase,,,kawad̚ pu:w  tə:g̚,['c72b8439-5d2b-4279-bda9-8034d3430c1b'],,{}
häd_090789e5-38eb-49f0-9832-3449ab6f71a9,Fieldnotes Epps/Obert 2018,,2018-07-07T17:36:29Z,,häd,stem,{},,hʌd˺,['28976492-decb-410a-aac6-75cd5b7073ae'],,{}
gor’ëëj_09bf004c-752a-4c01-9273-5fad683b954e,Fieldnotes Epps/Obert 2018,,2018-07-27T20:22:56Z,,gor’ëëj,stem,{},,,['71701844-6504-4d95-853e-158eb0eb8caa'],,{}
madyyk_09e54f3c-410b-415c-8850-75ea270e4552,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,madyyk,stem,{},"{'Martins': 'madɯːk', 'Barbosa': 'madiːk'}",maˈdɨ:k˺,['9b92b2cb-bb24-4ffd-bb03-3b21acf80bd0'],"{'madɯːk_a79dbe05-2ba9-47a7-8e82-412e1dcbc089': {'type': '_component-lexeme', 'variant-type': 'Martins'}, 'madiːk2_33d37501-2096-43ca-8bdd-cfcc695acd7c': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}}",{}
majyyw_0acd6e09-f726-4b4d-986e-4b28969150e2,Fieldnotes Epps/Obert 2018,,2018-07-04T13:22:00Z,,majyyw,stem,{},,maˈjɨ:w,['36e6dd1e-e554-49e0-9e40-7164c8216f21'],,{}
manee_0b01b419-7b9e-43f1-8118-21aa51edd0b7,Fieldnotes Epps/Obert 2018,,2018-09-04T00:04:27Z,,manee,root,{},,mãnẽ:ʔ,['ccb1c736-e479-487d-aa05-d74fb2f3f1cc'],,{}
jag tyd_0b168580-4c78-470b-b8cc-9e258c254748,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,jag tyd,phrase,,,jag̚ tɨd̚,['6d7a0e30-f14e-4502-be6f-a87ec5630571'],,{}
karejã däk_0b44949c-3fa9-411c-8692-741072299109,Fieldnotes Epps/Obert 2018,,2018-07-07T18:28:24Z,,karejã däk,phrase,{},,kareʔˈjã dǝk˺,['5e00ef76-a98a-4519-b41f-43937d925e04'],,{}
wareem_0bb01848-edbd-4404-9b11-155bb61f0429,Fieldnotes Epps/Obert 2018,,2018-07-10T23:34:43Z,,wareem,stem,{},,waˈɾe:bm,['09b33e05-02c4-48be-a02b-c4ecfe355f80'],,{}
rewyyh_0bb5289a-e3dd-4da6-8555-1cffdff4c04a,Fieldnotes Epps/Obert 2018,,2018-07-10T12:24:16Z,,rewyyh,stem,{'Note': 'investigate semantics'},,,['7de79006-a9ce-4bea-bb15-623d300d394e'],,{}
hood t’ëe_0cacc161-ee56-462a-8da8-c01ad97228a4,Fieldnotes Epps/Obert 2018,,2018-07-27T22:52:15Z,,hood t’ëe,phrase,{},,,['38ba27d4-a60a-4277-96c5-3949aff74510'],,{}
jook_0d9688b1-2ebf-46c8-b27e-708483cdaf63,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:56Z,,jook,stem,,,jo:k̚,['1f5e557a-ed3c-4d43-adca-28b5e5468ab9'],,{}
gurii-i_0db187a9-b6e9-4c88-939c-48697a72aa4b,Fieldnotes Epps/Obert 2018,,2018-07-27T20:32:18Z,,gurii-i,stem,{},,,['3c1dd3c6-40e8-45b7-94ad-9bcad18ab8e8'],,{}
karawyynh_0e539cb5-a78b-455b-87f2-4fde1344448a,Fieldnotes Epps/Obert 2018,,2018-09-04T00:11:17Z,,karawyynh,root,{},,,['c8087b0a-6d12-4c1a-8fa8-ad6bc18e9a88'],,{}
toog_0f2dbd4f-1cba-4a76-b278-c720efdc0c0f,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:56Z,,toog,stem,,"{'Sil Dict 2011': 'toog', 'SIL Dict 2011': '1S Possessivo: tok ỹỹ'}",to:g̚,['09da2923-e6d9-40fd-be0d-ddc17b8f36fe'],"{'toog1_fc56d0a8-16ea-459f-9fff-c846b615c3e0': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",{}
hebyng_10ea8764-3f35-4c12-b0fa-45c072085373,Fieldnotes Epps/Obert 2018,,2018-07-07T20:59:34Z,,hebyng,stem,{},,heʔˈbɨgŋ,['a55cb9af-ae77-4d37-be9b-21ca0a24233d'],,{}
kas’aag_1174c294-d1e6-4e74-8fae-7bf655663f34,Fieldnotes Epps/Obert 2018,,2018-07-27T20:03:46Z,,kas’aag,stem,{},,kaˈʃaʔag˺,['73f727e6-1c00-46d4-b551-16b7d12a7c7c'],,{}
wawët_135af2d2-bd6b-445c-a1ed-837cb137c40d,Fieldnotes Epps/Obert 2018,,2018-07-27T20:47:32Z,,wawët,stem,{},,,['514fe7a9-a793-47a1-a7ee-0d2b60c0c376'],,{}
masug_14f4dbd3-bbac-4f9e-b5f5-3da0f0b5daa1,Fieldnotes Epps/Obert 2018,,2018-07-08T17:09:18Z,,masug,stem,{},,maˈʃug˺,['869ac389-45ec-4ea1-bd54-bac70424c73b'],,{}
tamaboh_15731cab-2b16-4be8-829d-ec886877724d,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,tamaboh,stem,,,tabmãboh,['505d0581-c996-409b-99cd-59a5fbf20d3d'],,{}
etsoos_16359e87-c88a-48ca-b5dd-a04ea7d5f6cd,Fieldnotes Epps/Obert 2018,tsoos,2018-07-10T23:07:33Z,,etsoos,stem,{},,ʔeˈɉ’o:ʃ,['9cefa735-d18d-434b-bde0-61102d140d37'],,{}
mawããd_1684f868-710c-423f-9f25-9473565c77bb,Fieldnotes Epps/Obert 2018,,2018-09-03T23:37:53Z,2018-09-03T23:37:53Z,mawããd,stem,{},{'Sil Dict 2011': 'mowããd'},mawããd,"['49875121-3e4e-4cd8-a4b4-4c61dcf5e10b', 'bee88a12-9488-4b64-bbc5-5e6b5a8567c5']","{'mowããd_7bad8945-7ac3-4a5d-8f0b-4478f6ba744c': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",
baju_16b9f9ed-0cb5-4df0-b170-cdea3e4efea7,Fieldnotes Epps/Obert 2018,,2018-07-27T20:14:26Z,,baju,stem,{},,baˈjuʔ,['5f3a89d8-db19-4cc0-9e59-a02da258eaf4'],,{}
awän_16edbafa-9f23-4587-bd92-330bd1726f90,Fieldnotes Epps/Obert 2018,,2018-07-27T20:07:05Z,,awän,stem,{},{'Martins': 'awʌn'},ʔaˈwʌdn,['b9e2ce71-7e64-4bc5-a0f2-5a4e97d81265'],"{'awʌn_bdb900a7-eb03-4db1-bcc3-312f4043d469': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
kuuj_1710cfae-688c-49b3-b91d-501a96216d9d,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,kuuj,stem,,,ku:j,['3334af6d-577c-4a6e-8ecb-f2deabfb87d8'],,{}
besas_171ab6eb-239d-4ecb-86b6-7cdc05273f4d,Fieldnotes Epps/Obert 2018,,2018-07-07T18:30:07Z,,besas,stem,{},,beʔˈʃaʃ],['818c8b67-4e64-40c2-a043-455c37dd89e1'],,{}
etsʹëëk_1975647d-1f5d-470e-93b1-509b4f0e1773,Fieldnotes Epps/Obert 2018,tsʹëëk,2018-03-08T07:17:53Z,,etsʹëëk,stem,{},,ʔeˈɉ’ǝʔǝk˺,['c987cc54-829f-4cd0-a31f-7adf3b7383cb'],,{}
ji wahëë_1a55a25e-11fb-4fd6-acf0-565fecd058a8,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,ji wahëë,phrase,,{'Martins': 'wahɤ̰ːh'},jiʔ  wahə:ʔ,['dd96ef39-6955-46ff-9a0c-cd2e3915751e'],"{'wahɤ̰ːh_ce80171b-4d63-4f72-9f46-5068f63719ab': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
kawahed_1a647402-4fd7-4f16-8bad-34b44a6e41fa,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,kawahed,stem,{},,kawahed,['e54b181c-9272-4054-96a3-d187d22e3133'],,{}
jood_1a844f70-b0d5-4165-b568-d695b8a70f0a,Fieldnotes Epps/Obert 2018,,2018-07-27T23:03:29Z,,jood,stem,{},,jo:d˺,['e7ebf375-f74f-4014-8dda-2500f242b2c4'],,{}
ji waa hood_1bb106d4-3ce7-43b8-97e9-d12322848388,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,2019-01-14T03:46:55Z,ji waa hood,phrase,{},{},jiʔ wa:ʔ ho:d̚,"['f3a70c40-7c7d-4b86-9b69-e929a8077078', 'ddb34287-1f5d-45b0-9e17-9827fbd4087a']",{},
tarapoo_1bbe350a-6922-4fb5-b0e4-84e752d72ded,Fieldnotes Epps/Obert 2018,,2018-09-04T00:20:09Z,,tarapoo,root,{},,taɾaˈpo:,['62b8ed0f-48aa-4a8a-a1c8-3f7ac323e420'],,{}
gasoom_1c16d365-be77-4968-953b-7db5ca036d79,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:56Z,2019-01-14T03:46:56Z,gasoom,stem,{},{},k'aʃo:bm,"['f6dfd01c-5879-4c4c-9632-14981c14bdb8', '0a4d3991-1a11-4d6e-a225-eb8266d10cf6']",{},
maseer_1c4c09ee-329b-4f14-9e81-3d040511871d,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,maseer,stem,{},,maˈʃe:ɾǝ,['fb5814dc-f021-4a7b-9d1d-f915783599a7'],,{}
naam_1c6836f3-ad20-47d5-bcce-190b8102d9ed,Fieldnotes Epps/Obert 2018,,2018-07-07T14:50:11Z,,naam,stem,{},,nã:m,['836ad4c9-a6c7-4f78-a151-73df4f95dc80'],,{}
kawaar_1caf872b-78e3-4ad8-a6f2-fbba04c0f76b,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,kawaar,stem,,,kawa:ɾᵊ,['1d62e6b1-ad58-4a66-96a1-42b8b5d662e0'],,{}
dawëës_1caff4ef-befb-494d-8908-4f41cc5f4d0d,Fieldnotes Epps/Obert 2018,,2018-07-10T23:24:06Z,,dawëës,stem,{},,daˈwǝ:ʃ,['34330419-dc42-43bc-ab6b-d5dc2d38c9f4'],,{}
yb_1cc95316-b9fe-4093-9b14-e9c016496d4a,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:56Z,,yb,stem,,"{'Weir': 'ɨb', 'Sil Dict 2011': 'yb'}",ʔɨb̚,['dcfab601-614d-4575-a398-e017af602de9'],"{'ɨb_3135659c-423f-4208-befc-ea379815ca59': {'type': '_component-lexeme', 'variant-type': 'Weir'}}",{}
ji jó jaỹỹh doo_1d117540-a496-4b56-897c-25fb21e2108f,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,ji jó jaỹỹh doo,phrase,,,jiʔ jɔʔ jaʔɨ̃:h do:ʔ,['42ca101b-9b7b-44a3-bba8-06371025ae57'],,{}
yyh_1dc877e3-ce0f-43ad-817b-0844fa5ccca8,Fieldnotes Epps/Obert 2018,,2018-07-15T20:27:26Z,,yyh,stem,{},,ʔɨ:h,['a9305d63-b9fb-4256-bac0-17c01afd996b'],,{}
tehub hẽ_1f4cf45c-5f92-4f18-a8c8-eb6ae5db53c4,Fieldnotes Epps/Obert 2018,,2018-07-06T18:50:02Z,,tehub hẽ,phrase,{'Note': 'not sure if there is a shorter form - hub?'},,teˈhub hẽʔ,['23c728ee-f682-4321-a428-e44f46b16f56'],,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
bʹaah_20a69c66-ccf7-44e3-80f2-9c04da85502d,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:52Z,,bʹaah,stem,{},"{'Barbosa': 'taba̰ːh', 'Sil Dict 2011': ""b'aah, Plural: baah""}",baʔah,['7644a77e-3284-4770-98db-81984eed5c1c'],"{'taba̰ːh_de71206e-e9a3-466d-9f04-99311263ecfd': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}}",{}
karããj tyd me ji metyy_218f8c96-a775-47cd-a6ef-6c275c0196ef,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,karããj tyd me ji metyy,phrase,{'Note': 'cf. karããj tyd [linha de pesca]'},,kaɾã:j tɨd̚ mẽʔ jiʔ mẽtɨ:ʔ,['1f46caf8-3abc-4a6b-beb5-5554c6fd7c05'],,{}
ets’iip_224610c4-9086-404b-a319-cce171760df8,Fieldnotes Epps/Obert 2018,,2018-07-07T17:59:09Z,,ets’iip,stem,{},{'Sil Dict 2011': 'etsʹiip'},ʔeʔˈtʃiʔip,['113550bd-0759-4e15-b2a5-049956cbc1b5'],"{'etsʹiip_960c07c6-153e-4dfa-a2ae-494e5b37ed87': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",{}
papab yd_22c36fa4-7e08-4b93-9467-6ccc8d458a6a,Fieldnotes Epps/Obert 2018,,2018-07-15T20:34:17Z,,papab yd,phrase,{},,papab˺ ˈʔɨd˺,['ee28e349-2c82-4d8c-964e-f023c132303d'],,{}
karewa_22e6cb0e-7b2d-4c12-9374-6e1fa11ea10e,Fieldnotes Epps/Obert 2018,,2018-07-15T20:30:23Z,,karewa,stem,{},,kareʔˈwaʔ,['9b56016f-db2a-4a00-bf9e-6b98f74cc95b'],,{}
harum_15ce4d3f-c20c-4b98-ac5e-19c13eada4af,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,2019-12-15T22:51:26Z,harum,stem,{},"{'Martins': 'haɾum', 'Barbosa': 'haɾũm'}",haɾubm,"['74a76c65-88dd-4672-be6c-418ece822d56', 'a2d0a949-9825-4c84-b939-4cfa8984b092']","{'haɾum_89301e28-b653-49bf-bcdd-fac7eb6414e6': {'type': '_component-lexeme', 'variant-type': 'Martins'}, 'haɾũm2_e7c19295-e5b4-4fbe-afa0-407f81dde475': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}}",
jarakë_2374aefe-208a-41a4-82e8-0828d5d0a65f,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,jarakë,stem,,,jaɾakəʔ,['ba35b885-67b8-42fc-9792-c3e8ff5f2f1e'],,{}
soog_249fa31d-fe1c-46ef-a586-8da434b2d806,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,soog,stem,,,ʃo:g̚,['8054291c-6943-4437-8a8c-1bc5c59d0fb4'],,{}
kamaan_258400ae-3889-4708-a9d9-74aa043e8bbd,Fieldnotes Epps/Obert 2018,,2018-09-03T23:44:36Z,,kamaan,root,{},,kaˈma:n,['5877717c-b38c-4b01-a40f-bf7b85770b22'],,{}
tamaboh yb_270da235-1ba8-4e2a-9f22-3c8a70b55cfa,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,tamaboh yb,phrase,,,tabmãboh ʔɨb̚,['c885426e-5fbe-48a4-8b7b-731f2c04eccc'],,{}
matym_271c9f06-aae1-403d-bc35-a6b34f549f0f,Fieldnotes Epps/Obert 2018,,2018-07-05T14:02:15Z,,matym,stem,{},,maˈtɨbm,['4dfc33d6-18cb-42d0-ac07-83fa43d80266'],,{}
mehëm %OR% mehëëm_28471a19-ef36-4907-a039-ccf0e4bef3d6,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,2019-01-14T03:46:55Z,mehëm %OR% mehëëm,stem,{},{},me'hǝbm %OR% mẽhə:bm,"['1437ba31-e115-4332-a0f1-841dd59837a6', 'a85bd45a-5917-4840-a179-16e45ab17f1e']",{},
juum_288ff678-6dc5-4fc1-961d-0886a4bc84a4,Fieldnotes Epps/Obert 2018,,2018-09-04T00:49:23Z,,juum,root,{},,,['7dcc9d37-24d1-443d-baa0-f0e869a73880'],,{}
gatsi_29ca677d-a77a-474a-9262-92c3f2d2c95c,Fieldnotes Epps/Obert 2018,,2018-07-10T23:11:30Z,,gatsi,stem,{},,k’aˈɉiʔ,['097cba48-5a3b-43b6-9b56-37d8060efb00'],,{}
h’yyw_2ad3994d-6998-48ff-ad86-411a9a67558b,Fieldnotes Epps/Obert 2018,,2018-09-03T23:54:43Z,,h’yyw,root,{'Note': 'problem: hɨʔɨw or hǝʔǝw'},,hɨʔɨw,['13d917cc-9f14-4a79-962c-832df62443ac'],,{}
kad_2bb9853a-cde8-48bc-bb30-42d80bf6419d,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:56Z,,kad,stem,,"{'Weir': 'kad', 'Sil Dict 2011': 'kad'}",kad̚,['50faa7ec-22a0-4275-98da-c42da8f74b49'],"{'kad2_18021c0e-2b82-4a41-9660-30edf844b0a1': {'type': '_component-lexeme', 'variant-type': 'Weir'}, 'kad1_ac90fcde-0e6b-43ae-a428-b693aca454e0': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",{}
bahe_2cf4937e-ec22-467b-8482-1f9f02708d2f,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,bahe,stem,,"{'Cartilhas': 'bahe', 'Barbosa': 'baheʔ'}",baheʔ,['7c98f155-0801-4dad-abf7-bb664a054442'],"{'bahe1_838757f3-eee2-4b0d-a274-7241484e3c22': {'type': '_component-lexeme', 'variant-type': 'Cartilhas'}, 'baheʔ_b892b074-66d7-4798-957b-c47f6bcb5e01': {'type': '_component-lexeme', 'variant-type': 'Barbosa', 'summary': 'cutia'}}",{}
h’ëëb_2d2a4415-053e-4b4e-bf26-6a3fb35e5a49,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,h’ëëb,stem,{'Note': '(ji) h’ëëb'},{'Martins': 'hɯ̰ːb'},hǝʔǝb,['7a84a616-3137-4875-b24d-2750ed412c13'],"{'h’ëëb tym_e85dddba-34fd-4ea5-af27-e708019a241b': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}, 'hɯ̰ːb_030b2a7d-4650-45f3-a4e4-5c6c0edeb33e': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
sanajoo_2d51eef7-3530-450e-9048-2652a3aef93c,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,2019-01-14T03:46:55Z,sanajoo,stem,{},{'Martins': 'ʃanãjoːʔ'},ʃadnãjo:ʔ,"['4c2e3938-3cc0-4a5f-a6d3-903040bb7e28', 'df293ffa-a94a-42c6-955d-5ab97b5dcf94']","{'ʃanãjoːʔ_bbb30dd3-8d2d-4e61-9338-801fbdf58e0a': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",
wooj tëëng_2daa9d38-6b7b-445d-bc18-22dc00b53dde,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,wooj tëëng,phrase,,,wo:j tə:gŋ,['4d198acd-edc7-4a2d-9898-32c571d63b3b'],,{}
matatoor_2de11573-a933-4e44-9f6d-079cf82e42fc,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:55Z,,matatoor,stem,,,mãtato:ɾᵊ,['702b39fe-8ebe-419f-81d3-9e0a5616edbf'],,{}
tawʹëëd_2e7fefe0-205c-46ec-9ebb-7c16d4e32bd8,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,tawʹëëd,stem,{},,taˈwǝʔǝd,['b11f25bd-8202-4020-8c2c-23ab8d5e5bc8'],,{}
nohiin_2eb79e5f-8144-44dd-881c-e554c62de348,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,nohiin,phrase,{},,,['eab3df35-21e9-4e76-b8c5-cf5efd2b18a1'],,{}
tamewoob hẽ_2ec250b1-b35b-46d1-b317-a327c67b9182,Fieldnotes Epps/Obert 2018,,2018-07-08T18:24:09Z,,tamewoob hẽ,phrase,{},,tameʔˈwo:b˺,['ca80116d-2820-40c9-9cb0-b8778d1876e1'],,{}
kaat_2f663e30-e5e2-4436-aa3a-06247ad235b6,Fieldnotes Epps/Obert 2018,,2019-01-14T03:46:56Z,,kaat,stem,,"{'Weir': 'kaat', 'Sil Dict 2011': 'kaat', 'Barbosa': 'kat'}",ka:t̚,['a955cc38-8e49-4f30-b38f-938eed9ecacc'],"{'kaat3_f725bf08-256e-40b3-9475-6bbf23806316': {'type': '_component-lexeme', 'variant-type': 'Weir'}, 'kaat1_343a6e41-2533-4734-88d4-d7e177d3c697': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}, 'kat_f40fa792-adc4-41f2-ad6e-b5120cb7051a': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}, 'kaat2_a5690f1b-30a7-41b2-86b0-7b6d2c413aa5': {'type': '_component-lexeme', 'variant-type': 'Weir', 'summary': '1990; 1994'}}",{}
mä_2fbb0d64-ddd8-486d-a94a-5e6d3a1db9fc,Fieldnotes Epps/Obert 2018,,2018-03-08T07:17:53Z,,mä,stem,{},,mʌʔz,['6d44c7c4-3bcc-4f96-843a-22907d1b941d'],,{}
edëp_3002897c-a97c-4886-b7e8-355b2d3c9866,Fieldnotes Epps/Obert 2018,dëp,2018-07-10T15:43:38Z,,edëp,stem,{},,ʔeˈdǝp˺,['477e6ffe-d8c1-4195-ae84-7a5d6279e634'],,{}
