headword,ipa,entry_id,matches
ỹỹj,ɨ:̃j,ỹỹj_5a1c00f9-4ec3-4e16-b5fe-91e9b4916735,"[('hɨ̃ːj', 'hɨ̃ːj_4462532d-74ae-455b-8433-5a21f8021359', 0.8888888888888888)]"
ʃaːh,ʃa:h,ʃaːh_5b3da68a-6968-434c-b4b0-7f6f03dba96a,"[('saah', 'saah_6e02a210-1c01-428c-a1b3-d6080453fb63', 1.0)]"
bäp paah,bʌp pa:h,bäp paah_5b916bfd-0668-4638-82cc-6e980917b4aa,"[('paah', 'paah_5d6b8726-aa64-4b93-9329-884a1e4b1af8', 1.0), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
bakõm,bakõm,bakõm_5b96fb5b-7007-416d-a88e-90c0d01888c3,"[('õm', 'õm_31f249cf-2b84-428d-8cd9-657c8d35e6f4', 0.8571428571428571)]"
jabaɾuːt,jabaru:t,jabaɾuːt_5bad5a7b-1227-4ba0-aaca-042c0906d02f,"[('jabaruut', 'jabaruut_97730e1c-4b00-42dd-bf5f-ae67b93de788', 1.0)]"
jëm,jəm,jëm_5c2a82e1-ebb7-4287-90df-d3a28ccaa053,"[('ajʉm', 'ajʉm_e532759c-75f9-441c-967d-f4322a5dd35c', 0.8571428571428571)]"
tsahë,tʃahə,tsahë_5cfa9979-b8ca-4393-9234-ec3d6f1654a4,"[('ɟahɤːm', 'ɟahɤːm_09e660e5-6ad4-4eb4-a641-e96e69c773e4', 0.875), ('tsahã', 'tsahã_a603bcea-d99c-4de3-91ae-71277e16d7ac', 0.8636363636363636), ('hëë', 'hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576', 0.9)]"
nahõ,nahõ,nahõ_5d0902e6-8cf1-438b-b3fd-5e9c35046af4,"[('hõm', 'hõm_4a712cc3-64f7-4370-a697-8992d4110af5', 0.8571428571428571), ('ehõ', 'ehõ2_e8d832f6-e4fc-46b0-89fb-c0b872c4030e', 0.8571428571428571)]"
awëënh,awə:ɲ,awëënh_5d354e7a-373f-43e7-a04d-51fa7ec24097,"[('wɤːj', 'wɤːj_17bd0a2e-c26a-47a3-88c5-d757cac06a9f', 0.875), ('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 0.8571428571428571), ('wʌːɲ', 'wʌːɲ_345e0be9-fd6c-4456-b6f4-f3418d520cea', 0.875), ('wɤːʔ', 'wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150', 0.8571428571428571), ('wʹëënh', 'wʹëënh_d1568243-8849-4f87-835e-bc168b791fa3', 0.9444444444444444)]"
paah,pa:h,paah_5d6b8726-aa64-4b93-9329-884a1e4b1af8,"[('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
ahõng,ahõŋ,ahõng_5eceaf57-d989-4dc1-9a1f-72045734eeed,"[('hɔ̃ŋ', 'hɔ̃ŋ_80287da4-afa8-4514-bff8-69b869150d60', 0.875)]"
mawyyt,mawɨ:t,mawyyt_5f74d4a3-54da-44ba-8ba4-d5ab20a32d82,"[('awʹyyt', 'awʹyyt_28c22592-67e2-46c3-98ea-6d35223f6419', 0.875), ('wɨɨd', 'wɨɨd_9d9354e7-2fe3-4abe-a360-cc883a42bff6', 0.875)]"
lxood,ro̰:d,lxood_6014263a-2bf5-4bc5-9ea3-0189c7dd05cb,"[('rʹood', 'rʹood_4acc9cdb-de0b-4f94-b9e3-ebe14eadfa07', 1.0)]"
abʹëëh,abə̰:h,abʹëëh_61005ddd-f254-40c6-b2cd-2f1a0e5ce7b4,"[('bʹaah', 'bʹaah_20a69c66-ccf7-44e3-80f2-9c04da85502d', 0.9), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 0.9444444444444444), ('bëëh', 'bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32', 0.9444444444444444), ('apëëh', 'apëëh_6a9e3b06-de1f-422d-a058-053dfc248b66', 0.8636363636363636), ('bʉʉh', 'bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d', 0.9444444444444444)]"
yóóh,jɔ:h,yóóh_610712e1-1290-4290-82f3-37d1b18d75d4,"[('jɔh', 'jɔh_56c233ea-acd0-4bcb-8ae9-a58efc146d9b', 0.9285714285714286)]"
hamäh,hamʌh,hamäh_611ef3be-8c5e-49a9-94c9-f1121405e643,"[('mäh', 'mäh_63073248-c558-4fc1-8f4c-63527c9e11c7', 1.0), ('mä', 'mä_2fbb0d64-ddd8-486d-a94a-5e6d3a1db9fc', 0.9)]"
ejäm,ejʌm,ejäm_617a8588-a4c9-4f09-9bac-7006c8e84e31,"[('ajäm', 'ajäm_a28f3a39-1a03-4329-9382-9bab24145953', 0.8571428571428571)]"
awad,awad,awad3_62a55d3c-fa39-4a7a-8dbf-01f9b2c196bd,"[('awad', 'awad1_62af62ce-e032-4079-87dd-c24ef0653b3d', 1.0), ('awa', 'awa_81084abe-5872-41b3-bb65-8b687a3b00a1', 0.8571428571428571)]"
awad,awad,awad1_62af62ce-e032-4079-87dd-c24ef0653b3d,"[('awad', 'awad3_62a55d3c-fa39-4a7a-8dbf-01f9b2c196bd', 1.0), ('awa', 'awa_81084abe-5872-41b3-bb65-8b687a3b00a1', 0.8571428571428571)]"
boog,bo:g,boog1_62ca10cf-1f6b-4649-90fa-b022c5c34283,"[('boog', 'boog2_7c1c3595-e291-4ae3-aa7e-c1ca57c2fd9b', 1.0)]"
mabaa j’aa,maba: ja̰:,mabaa j’aa_62ec0703-d3bc-4f3b-a7c5-e747a908ad48,"[('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 1.0), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 1.0), ('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.875)]"
mäh,mʌh,mäh_63073248-c558-4fc1-8f4c-63527c9e11c7,"[('mä', 'mä_2fbb0d64-ddd8-486d-a94a-5e6d3a1db9fc', 0.9)]"
myym,mɨ:m,myym_632462d5-0968-40f4-a457-813d01824927,"[('mɨɨm', 'mɨɨm2_a2418be7-62d2-404b-8f3e-6ebd2c5de915', 1.0), ('mỹỹm', 'mỹỹm_97557290-0196-462e-8057-e1ef84dc9ee7', 0.9444444444444444), ('ɨɨm', 'ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f', 0.8571428571428571)]"
